country,origin,system,status,matID,url
Russia,Russia,Unknown tank,destroyed,7272,https://i.postimg.cc/cJqtzVMx/m7.jpg
Russia,Russia,Unknown tank,destroyed,7273,https://i.postimg.cc/DZnJvLMR/m8.jpg
Russia,Russia,Unknown tank,destroyed,7274,https://i.postimg.cc/DzBFGGz9/m9.jpg
Russia,Russia,Unknown tank,destroyed,7275,https://twitter.com/UAWeapons/status/1503839555555889153
Russia,Russia,Unknown tank,destroyed,7276,https://i.postimg.cc/WbHRhP82/89.png
Russia,Russia,Unknown tank,destroyed,7277,https://i.postimg.cc/FzXxr0rk/32.png
Russia,Russia,Unknown tank,destroyed,7278,https://twitter.com/UAWeapons/status/1505493660770648065
Russia,Russia,Unknown tank,destroyed,7279,https://twitter.com/UAWeapons/status/1505645975767064580
Russia,Russia,Unknown tank,destroyed,7280,https://i.postimg.cc/VN22yDVq/652.png
Russia,Russia,Unknown tank,destroyed,7281,https://i.postimg.cc/g2d8RRSH/438.png
Russia,Russia,Unknown tank,destroyed,7282,https://i.postimg.cc/sgr1VjWN/3d1.png
Russia,Russia,Unknown tank,destroyed,7283,https://i.postimg.cc/zXwV0qJ5/544.jpg
Russia,Russia,Unknown tank,destroyed,7284,https://twitter.com/RALee85/status/1506944223437897734
Russia,Russia,Unknown tank,destroyed,7285,https://twitter.com/UAWeapons/status/1507004560996401168
Russia,Russia,Unknown tank,destroyed,7286,https://twitter.com/UAWeapons/status/1507409695161696257
Russia,Russia,Unknown tank,destroyed,7287,https://i.postimg.cc/brDxX0PZ/326.png
Russia,Russia,Unknown tank,damaged,7288,https://i.postimg.cc/44SFGsk4/4373.png
Russia,Russia,Unknown tank,damaged,7289,https://i.postimg.cc/gj3F2623/541.png
Russia,Russia,Unknown tank,abandoned,7290,https://i.postimg.cc/j23fFqPt/875.jpg
Russia,Russia,Unknown tank,captured,7291,https://i.postimg.cc/L67vXhmv/541.jpg
Russia,Soviet Union,BRM-1K,destroyed,7292,https://postimg.cc/bGSbfRQm
Russia,Soviet Union,BRM-1K,destroyed,7293,https://i.postimg.cc/gj3KbRGG/fsl.png
Russia,Soviet Union,BRM-1K,destroyed,7294,https://i.postimg.cc/Ss7ZV5zW/d13p.png
Russia,Soviet Union,BRM-1K,destroyed,7295,https://i.postimg.cc/QVLrdHRK/6880.png
Russia,Soviet Union,BRM-1K,destroyed,7296,https://i.postimg.cc/yYnZX0Xs/488.png
Russia,Soviet Union,BMP-1Khs,destroyed,7297,https://i.postimg.cc/0yvPnDBt/570.png
Russia,Soviet Union,BMP-1Khs,abandoned,7298,https://i.postimg.cc/6qdwks4D/n7.jpg
Russia,Soviet Union,BRDM-2,destroyed,7299,https://i.postimg.cc/3Nv2pFRX/138.png
Russia,Soviet Union,MT-LB,destroyed,7300,https://i.postimg.cc/2SJG2hyJ/9po.png
Russia,Soviet Union,MT-LB,destroyed,7301,https://i.postimg.cc/0QPGdgX4/6658.png
Russia,Soviet Union,MT-LB,destroyed,7302,https://i.postimg.cc/XvpJbF2W/k9.png
Russia,Soviet Union,MT-LB,destroyed,7303,https://i.postimg.cc/52P7zGLB/654.png
Russia,Soviet Union,MT-LB,destroyed,7304,https://i.postimg.cc/PqKBYrNJ/357.png
Russia,Soviet Union,MT-LB,destroyed,7305,https://twitter.com/UAWeapons/status/1498757622211784707
Russia,Soviet Union,MT-LB,destroyed,7306,https://i.postimg.cc/nLRctZ4r/d6.png
Russia,Soviet Union,MT-LB,destroyed,7307,https://i.postimg.cc/W4x4DFVB/54.jpg
Russia,Soviet Union,MT-LB,destroyed,7308,https://i.postimg.cc/x86mN0TW/c13.jpg
Russia,Soviet Union,MT-LB,destroyed,7309,https://i.postimg.cc/CxNSkmyp/763.png
Russia,Soviet Union,MT-LB,destroyed,7310,https://i.postimg.cc/66k6rQ9g/d17.png
Russia,Soviet Union,MT-LB,destroyed,7311,https://i.postimg.cc/y6m6zVCB/525.png
Russia,Soviet Union,MT-LB,destroyed,7312,https://i.postimg.cc/prBcbgMK/4131.png
Russia,Soviet Union,MT-LB,destroyed,7313,https://i.postimg.cc/gJ24TR94/457.png
Russia,Soviet Union,MT-LB,destroyed,7314,https://i.postimg.cc/kg4dJZ3y/23.png
Russia,Soviet Union,MT-LB,destroyed,7315,https://i.postimg.cc/XNTmHGBK/t1.png
Russia,Soviet Union,MT-LB,destroyed,7316,https://i.postimg.cc/GmRNRWQH/t2.png
Russia,Soviet Union,MT-LB,destroyed,7317,https://i.postimg.cc/j5vFZVn2/86.png
Russia,Soviet Union,MT-LB,destroyed,7318,https://i.postimg.cc/RZ2hwWLF/3d5.png
Russia,Soviet Union,MT-LB,destroyed,7319,https://i.postimg.cc/tR5r7YLG/4f.png
Russia,Soviet Union,MT-LB,destroyed,7320,https://i.postimg.cc/Hn8wz5qv/51.png
Russia,Soviet Union,MT-LB,destroyed,7321,https://i.postimg.cc/23p4Kymk/t5.png
Russia,Soviet Union,MT-LB,destroyed,7322,https://i.postimg.cc/QNFfrp3V/332.jpg
Russia,Soviet Union,MT-LB,destroyed,7323,https://i.postimg.cc/xCyC3R9P/7ip.png
Russia,Soviet Union,MT-LB,destroyed,7324,https://i.postimg.cc/k5cwW0Hg/355.png
Russia,Soviet Union,MT-LB,destroyed,7325,https://i.postimg.cc/RVhPKyj1/480.png
Russia,Soviet Union,MT-LB,destroyed,7326,https://i.postimg.cc/HLVn9Mqn/777.jpg
Russia,Soviet Union,MT-LB,destroyed,7327,https://i.postimg.cc/d14vc0zg/412.png
Russia,Soviet Union,MT-LB,abandoned,7328,https://i.postimg.cc/GpG26n3R/446.png
Russia,Soviet Union,MT-LB,abandoned,7329,https://i.postimg.cc/Y21qgqY7/7766.jpg
Russia,Soviet Union,MT-LB,abandoned,7330,https://i.postimg.cc/mkwsnkyF/433.png
Russia,Soviet Union,MT-LB,abandoned,7331,https://i.postimg.cc/1z6127Wh/h54.png
Russia,Soviet Union,MT-LB,abandoned,7332,https://i.postimg.cc/vHYqqTjM/544.png
Russia,Soviet Union,MT-LB,abandoned,7333,https://i.postimg.cc/yNdpdVtm/d1.png
Russia,Soviet Union,MT-LB,abandoned,7334,https://i.postimg.cc/dV6Sf0SG/6hf.png
Russia,Soviet Union,MT-LB,abandoned,7335,https://i.postimg.cc/MT7GfMmt/467.png
Russia,Soviet Union,MT-LB,abandoned,7336,https://i.postimg.cc/yYY0Hk5C/73.jpg
Russia,Soviet Union,MT-LB,abandoned,7337,https://i.postimg.cc/ZRgTChvT/f24.png
Russia,Soviet Union,MT-LB,abandoned,7338,https://i.postimg.cc/SRx4st8h/46805.png
Russia,Soviet Union,MT-LB,abandoned,7339,https://i.postimg.cc/mrJwQRQ2/f69.png
Russia,Soviet Union,MT-LB,abandoned,7340,https://i.postimg.cc/44Pdb9wn/48.png
Russia,Soviet Union,MT-LB,abandoned,7341,https://i.postimg.cc/43RcYDPt/m2.png
Russia,Soviet Union,MT-LB,abandoned,7342,https://i.postimg.cc/mr3HCmpn/m3.png
Russia,Soviet Union,MT-LB,abandoned,7343,https://i.postimg.cc/26bSBK7B/6j.png
Russia,Soviet Union,MT-LB,abandoned,7344,https://i.postimg.cc/3RqpkBLf/329.png
Russia,Soviet Union,MT-LB,abandoned,7345,https://i.postimg.cc/JzjbsLP6/44313.jpg
Russia,Soviet Union,MT-LB,captured,7346,https://i.postimg.cc/P5M1XV5z/58.png
Russia,Soviet Union,MT-LB,captured,7347,https://i.postimg.cc/hjqg1p15/680.png
Russia,Soviet Union,MT-LB,captured,7348,https://i.postimg.cc/R0zbsmLL/6659.png
Russia,Soviet Union,MT-LB,captured,7349,https://i.postimg.cc/MGBV9R2s/4fs.png
Russia,Soviet Union,MT-LB,captured,7350,https://i.postimg.cc/1tVLvyy0/764.png
Russia,Soviet Union,MT-LB,captured,7351,https://i.postimg.cc/NMDmQSNW/330.png
Russia,Soviet Union,MT-LB,captured,7352,https://i.postimg.cc/BbNYQPQc/hh6.png
Russia,Soviet Union,MT-LB,captured,7353,https://i.postimg.cc/sx950sSB/Screenshot-8457.png
Russia,Soviet Union,MT-LB,captured,7354,https://i.postimg.cc/wTYJPs3P/Screenshot-8472.png
Russia,Soviet Union,MT-LB,captured,7355,https://i.postimg.cc/RVc03z28/m2.png
Russia,Soviet Union,MT-LB,captured,7356,https://i.postimg.cc/Px6nHx7G/g33.jpg
Russia,Soviet Union,MT-LB,captured,7357,https://i.postimg.cc/VLGGrwbj/h652.png
Russia,Soviet Union,MT-LB,captured,7358,https://i.postimg.cc/6qszKVTq/m11.png
Russia,Soviet Union,MT-LB,captured,7359,https://i.postimg.cc/15BnwV6D/6hd.png
Russia,Soviet Union,MT-LB,captured,7360,https://i.postimg.cc/W43P9JBg/311.png
Russia,Soviet Union,MT-LB,captured,7361,https://i.postimg.cc/0NQJNZ6L/499.png
Russia,Soviet Union,MT-LB,captured,7362,https://i.postimg.cc/yYjcTw9v/76.png
Russia,Soviet Union,MT-LB,captured,7363,https://i.postimg.cc/QdBCWPqB/d19.png
Russia,Soviet Union,MT-LB,captured,7364,https://i.postimg.cc/g0ZTbDyL/Screenshot-8648.png
Russia,Soviet Union,MT-LB,captured,7365,https://i.postimg.cc/gj6zg66N/43y.jpg
Russia,Soviet Union,MT-LB,captured,7366,https://i.postimg.cc/FRzrgz2x/y1.jpg
Russia,Soviet Union,MT-LB,captured,7367,https://i.postimg.cc/rpgr934n/461.png
Russia,Soviet Union,MT-LB,captured,7368,https://i.postimg.cc/C5QvvLdV/f56.png
Russia,Soviet Union,MT-LB,captured,7369,https://i.postimg.cc/tT5WmDRj/cd.jpg
Russia,Soviet Union,MT-LB,captured,7370,https://i.postimg.cc/zBynjsCc/k87.jpg
Russia,Soviet Union,MT-LB,captured,7371,https://postimg.cc/LhJKL51n
Russia,Soviet Union,MT-LB,captured,7372,https://i.postimg.cc/pLnGNjf0/77600.png
Russia,Soviet Union,MT-LB,captured,7373,https://i.postimg.cc/59rtbb1q/7u.png
Russia,Soviet Union,MT-LB,captured,7374,https://i.postimg.cc/CxQFG5Cj/4369.png
Russia,Soviet Union,MT-LB,captured,7375,https://i.postimg.cc/yd17Cb3g/556.png
Russia,Soviet Union,MT-LB,captured,7376,https://i.postimg.cc/mk6zFPwD/3256.png
Russia,Soviet Union,MT-LB,captured,7377,https://i.postimg.cc/XYqqkLzv/549.png
Russia,Soviet Union,MT-LB,captured,7378,https://i.postimg.cc/R08pWBP4/4f13.png
Russia,Soviet Union,MT-LB,captured,7379,https://i.postimg.cc/zBV1Nswm/4178.png
Russia,Soviet Union,MT-LB,captured,7380,https://i.postimg.cc/YS5g7HgZ/589.png
Russia,Soviet Union,MT-LB,captured,7381,https://i.postimg.cc/MT0c8jzf/589.png
Russia,Soviet Union,MT-LB,captured,7382,https://i.postimg.cc/wBg7hjkg/431g.png
Russia,Soviet Union,MT-LB,captured,7383,https://i.postimg.cc/Rh92LGYG/578.png
Russia,Soviet Union,MT-LB,captured,7384,https://i.postimg.cc/NFpFq3xL/f5.png
Russia,Soviet Union,MT-LB,captured,7385,https://i.postimg.cc/x1VVwZV9/790.jpg
Russia,Soviet Union,MT-LB,captured,7386,https://i.postimg.cc/TwPYMJ20/327.png
Russia,Soviet Union,MT-LB,captured,7387,https://i.postimg.cc/zfR1wLP0/3d.png
Russia,Soviet Union,MT-LB,captured,7388,https://i.postimg.cc/8P8dYp4t/33190.png
Russia,Soviet Union,MT-LB,captured,7389,https://i.postimg.cc/8kFc6Lh0/5579.png
Russia,Soviet Union,MT-LB,captured,7390,https://i.postimg.cc/CMtw34vs/v1.png
Russia,Soviet Union,MT-LB,captured,7391,https://i.postimg.cc/vZwbBZw1/v2.png
Russia,Soviet Union,MT-LB,captured,7392,https://i.postimg.cc/2SdmBNC0/v3.png
Russia,Soviet Union,MT-LB,captured,7393,https://i.postimg.cc/2yLzBnbf/297.png
Russia,Soviet Union,MT-LB,captured,7394,https://i.postimg.cc/XqDZK50g/431t.png
Russia,Soviet Union,MT-LB,captured,7395,https://i.postimg.cc/768Vvfb9/2h.png
Russia,Soviet Union,MT-LB,captured,7396,https://i.postimg.cc/25LrRT0N/159.png
Russia,Soviet Union,MT-LB with ZU-23 AA gun,destroyed,7397,https://postimg.cc/kVDPCNz0
Russia,Soviet Union,MT-LB with ZU-23 AA gun,destroyed,7398,https://i.postimg.cc/TPDQzj54/g89.png
Russia,Soviet Union,MT-LB with ZU-23 AA gun,destroyed,7399,https://i.postimg.cc/MZjRvHXZ/430.png
Russia,Soviet Union,MT-LBM 6MB,abandoned,7400,https://i.postimg.cc/pr29GJz8/359.png
Russia,Soviet Union,MT-LB Ambulance,destroyed,7401,https://i.postimg.cc/857p1Nfy/dd25.png
Russia,Soviet Union,MT-LBu,destroyed,7402,https://i.postimg.cc/CxhxWtzf/f7.png
Russia,Soviet Union,MT-LBu,destroyed,7403,https://i.postimg.cc/4dJshTDd/g41.png
Russia,Soviet Union,MT-LBu,destroyed,7404,https://i.postimg.cc/PryRdWDN/4g.png
Russia,Soviet Union,MT-LBu,destroyed,7405,https://i.postimg.cc/XqDZK50g/431t.png
Russia,Soviet Union,MT-LBu,abandoned,7406,https://i.postimg.cc/rs9z99Nk/f16.png
Russia,Soviet Union,MT-LBu,captured,7407,https://i.postimg.cc/pV5ZRVDR/5548.png  
Russia,Soviet Union,MT-LBu,captured,7408,https://i.postimg.cc/bvVkFC2H/Screenshot-8472.png
Russia,Soviet Union,MT-LBu,captured,7409,https://i.postimg.cc/QdsVWrSW/4311.png
Russia,Soviet Union,1V13 battery fire control center,destroyed,7410,https://i.postimg.cc/6pHdsDmg/13.png
Russia,Soviet Union,1V13 battery fire control center,abandoned,7411,https://i.postimg.cc/CxMBs7WF/436.png
Russia,Soviet Union,1V13 battery fire control center,abandoned,7412,https://i.postimg.cc/gc14s4Fb/a2.png
Russia,Soviet Union,1V13 battery fire control center,abandoned,7413,https://i.postimg.cc/sgntV80G/44fss.png
Russia,Soviet Union,1V13 battery fire control center,captured,7414,https://i.postimg.cc/MG0ThV5C/335.png
Russia,Soviet Union,1V13 battery fire control center,captured,7415,https://i.postimg.cc/zvT9vXFV/4ff.png
Russia,Soviet Union,1V14 battery command and forward observer vehicle,abandoned,7416,https://i.postimg.cc/63JZBWDQ/b76.png
Russia,Soviet Union,1V14 battery command and forward observer vehicle,captured,7417,https://i.postimg.cc/xjmrvypy/516.png
Russia,Soviet Union,1V119 artillery fire direction vehicle,destroyed,7418,https://i.postimg.cc/xT3kGN3J/f48.png
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,7419,https://i.postimg.cc/tgYSCmW7/g76.png
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,7420,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg 
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,7421,https://i.postimg.cc/25yxPDFB/d18.png
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,7422,https://i.postimg.cc/jdkFKNbv/f1.png
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,7423,https://i.postimg.cc/PfK9K2XV/652.png
Russia,Russia,Vityaz DT-30 articulated tracked carrier,destroyed,7424,https://i.postimg.cc/qRYCwdBj/16.png
Russia,Russia,Vityaz DT-30 articulated tracked carrier,abandoned,7425,https://i.postimg.cc/nrSm0HNP/5g.png
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,7426,https://i.postimg.cc/Yq5q4HcW/88kj.png 
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,destroyed,7427,https://i.postimg.cc/FKPZs7Ws/874.png
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,destroyed,7428,https://i.postimg.cc/bJcwNx58/4431.jpg
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,destroyed,7429,https://i.postimg.cc/NGZGpZTN/4900.png
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,abandoned,7430,https://i.postimg.cc/Qdw6LXPV/98u.png
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,abandoned,7431,https://i.postimg.cc/8PNsyDd1/3f.jpg
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,captured,7432,https://i.postimg.cc/5N0Bfk9M/4gd.png
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,captured,7433,https://i.postimg.cc/x1RP0Bm9/60.png
Russia,Soviet Union,BMD-1KSh-A command vehicle,destroyed,7434,https://i.postimg.cc/VNbkpMH1/6899.png
Russia,Russia,R-149MA1 command and staff vehicle,destroyed,7435,https://i.postimg.cc/gjrp8521/553.jpg
Russia,Russia,R-149MA1 command and staff vehicle,destroyed,7436,https://i.postimg.cc/0NQ0rbkQ/39.jpg
Russia,Russia,R-149MA1 command and staff vehicle,destroyed,7437,https://i.postimg.cc/76946Frp/441.png
Russia,Russia,R-149MA1 command and staff vehicle,damaged,7438,https://i.postimg.cc/jSgsKMn3/g553.jpg
Russia,Russia,R-149MA1 command and staff vehicle,abandoned,7438,https://i.postimg.cc/jSgsKMn3/g553.jpg
Russia,Russia,R-149MA1 command and staff vehicle,abandoned,7439,https://i.postimg.cc/TY9CCkH1/h6n.jpg
Russia,Russia,R-149MA1 command and staff vehicle,abandoned,7440,https://postlmg.cc/DWr360St
Russia,Russia,R-149MA1 command and staff vehicle,captured,7441,https://i.postimg.cc/hG5hhQJp/59.png
Russia,Russia,R-149MA1 command and staff vehicle,captured,7442,https://i.postimg.cc/kgBKhrFT/884.png
Russia,Russia,R-149MA1 command and staff vehicle,captured,7443,https://i.postimg.cc/SxdymMYS/f432.png
Russia,Russia,R-149MA1 command and staff vehicle,captured,7444,https://i.postimg.cc/hPWjc9Qs/mp.jpg
Russia,Russia,R-149MA1 command and staff vehicle,captured,7445,https://i.postimg.cc/P5zsqGHT/3313.png
Russia,Russia,R-149MA3 command and staff vehicle,destroyed,7446,https://i.postimg.cc/nzTPBQHM/n1.png
Russia,Russia,R-149MA3 command and staff vehicle,destroyed,7447,https://i.postimg.cc/bvBXhTf2/b10.png
Russia,Russia,R-149MA3 command and staff vehicle,destroyed,7448,https://i.postimg.cc/BQJHLH9D/3t.png
Russia,Russia,R-149MA3 command and staff vehicle,destroyed,7449,https://i.postimg.cc/m2z8F1nZ/66.jpg
Russia,Russia,R-149MA3 command and staff vehicle,destroyed,7450,https://i.postimg.cc/rFdc9YkL/328.png
Russia,Russia,R-149MA3 command and staff vehicle,captured,7451,https://i.postimg.cc/pXBzH5Qc/554.png
Russia,Russia,R-149MA3 command and staff vehicle,damaged,7452,https://i.postimg.cc/q7W198PZ/f431.png
Russia,Russia,R-149MA3 command and staff vehicle,captured,7452,https://i.postimg.cc/q7W198PZ/f431.png
Russia,Russia,R-149MA3 command and staff vehicle,damaged,7453,https://i.postimg.cc/65LWg9tK/554.jpg
Russia,Russia,R-149MA3 command and staff vehicle,captured,7453,https://i.postimg.cc/65LWg9tK/554.jpg
Russia,Russia,R-149MA3 command and staff vehicle,captured,7454,https://i.postimg.cc/cJCm25Z1/n2.png
Russia,Russia,R-149MA3 command and staff vehicle,captured,7455,https://i.postimg.cc/qMBBzkFq/Screenshot-8469.png
Russia,Russia,9S470M1 (or variant thereof) command post (for Buk-M1/2),destroyed,7456,https://i.postimg.cc/yxDmxzSd/59.png
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),abandoned,7457,https://i.postimg.cc/3wM0txDr/4b.png
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),destroyed,7457,https://i.postimg.cc/3wM0txDr/4b.png
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),abandoned,7458,https://i.postimg.cc/T20m5nwc/5422.png
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),destroyed,7458,https://i.postimg.cc/T20m5nwc/5422.png
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,7459,https://i.postimg.cc/FzfBpQX5/br1.jpg
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,7460,https://i.postimg.cc/kM6Cw0cg/br2.jpg
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,7461,https://i.postimg.cc/d31jmRdh/77690.jpg
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,7462,https://i.postimg.cc/KvqgC9sz/o9.png
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,7463,https://i.postimg.cc/9FMZcjhj/c7.png
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,7464,https://i.postimg.cc/QdK7WkC4/c6.png
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,7465,https://i.postimg.cc/bvF6gtDB/63.jpg
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,7466,https://i.postimg.cc/7hrBH0XB/dg.png
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,7467,https://i.postimg.cc/TwswzQQW/f69.png
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,7468,https://i.postimg.cc/cJVz3g10/r3.jpg
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,7469,https://i.postimg.cc/RZpyMpj3/r1.jpg
Russia,Soviet Union,Unknown BTR-D/BMD-2,captured,7470,https://i.postimg.cc/bvJd7Wrw/3h.png
Russia,Russia,Unknown BTR-80/BTR-82A,destroyed,7471,https://i.postimg.cc/brQwkgCy/h5.jpg
Russia,Russia,Unknown BTR-80/BTR-82A,destroyed,7472,https://i.postimg.cc/J7Jnf71f/h6.jpg
Russia,Russia,Unknown BTR-80/BTR-82A,destroyed,7473,https://i.postimg.cc/mgK888Mz/79.png
Russia,Russia,Unknown BTR-80/BTR-82A,destroyed,7474,https://twitter.com/UAWeapons/status/1507114939764420620
Russia,Russia,Unknown AFV,destroyed,7475,https://i.postimg.cc/Fs4CpZw6/665h.png
Russia,Russia,Unknown AFV,destroyed,7476,https://i.postimg.cc/nhwF3St9/96.png
Russia,Russia,Unknown AFV,destroyed,7477,https://i.postimg.cc/CLjRn2mS/59.png
Russia,Russia,Unknown AFV,destroyed,7478,https://i.postimg.cc/NMzzCDvd/4331.png
Russia,Russia,Unknown AFV,destroyed,7479,https://i.postimg.cc/76JL8hdw/at1.png
Russia,Russia,Unknown AFV,destroyed,7480,https://i.postimg.cc/HLcmjK2t/at2.png
Russia,Russia,Unknown AFV,destroyed,7481,https://i.postimg.cc/tCqHF7kJ/at3.png
Russia,Russia,Unknown AFV,destroyed,7482,https://i.postimg.cc/kGTN1hXj/3gj.png
Russia,Russia,Unknown AFV,destroyed,7483,https://i.postimg.cc/5N5fZdwK/4dh.png
Russia,Russia,Unknown AFV,destroyed,7484,https://i.postimg.cc/Sx6dtt0k/468p.png
Russia,Russia,Unknown AFV,destroyed,7485,https://i.postimg.cc/13G5v1WB/790.jpg
Russia,Russia,Unknown AFV,destroyed,7486,https://i.postimg.cc/pVJm0S9H/u4.jpg
Russia,Russia,Unknown AFV,destroyed,7487,https://i.postimg.cc/1z4BJ97X/32.png
Russia,Russia,Unknown AFV,destroyed,7488,https://twitter.com/UAWeapons/status/1505493946922942469
Russia,Russia,Unknown AFV,destroyed,7489,https://twitter.com/UAWeapons/status/1505649091627339781
Russia,Russia,Unknown AFV,destroyed,7490,https://i.postimg.cc/76wdk1Ff/355.png
Russia,Russia,Unknown AFV,destroyed,7491,https://twitter.com/UAWeapons/status/1506024208018649090
Russia,Russia,Unknown AFV,destroyed,7492,https://i.postimg.cc/jdd1HVXZ/d1.png
Russia,Russia,Unknown AFV,destroyed,7493,https://i.postimg.cc/RFLPtGJk/d2.png
Russia,Russia,Unknown AFV,destroyed,7494,https://twitter.com/UAWeapons/status/1506734299663548434
Russia,Russia,Unknown AFV,destroyed,7495,https://twitter.com/UAWeapons/status/1506665767206592516
Russia,Russia,Unknown AFV,destroyed,7496,https://twitter.com/UAWeapons/status/1507039393378410497
Russia,Russia,Unknown AFV,destroyed,7497,https://i.postimg.cc/pTPct6cp/326.png
Russia,Russia,Unknown AFV,abandoned,7498,https://i.postimg.cc/yNKDhgkN/5g.png
Russia,Russia,Unknown AFV,abandoned,7499,https://i.postimg.cc/Y965xPHs/67.jpg
Russia,Russia,Unknown AFV,captured,7500,https://i.postimg.cc/pXJJrNhR/bj.png
Russia,Soviet Union,BMP-1(P),destroyed,7501,https://i.postimg.cc/cLjxX33H/h8.png
Russia,Soviet Union,BMP-1(P),destroyed,7502,https://i.postimg.cc/YSKxYwgj/12.jpg
Russia,Soviet Union,BMP-1(P),destroyed,7503,https://i.postimg.cc/jjbzC407/79p.jpg
Russia,Soviet Union,BMP-1(P),destroyed,7504,https://i.postimg.cc/Jh06DJ2r/f33.png
Russia,Soviet Union,BMP-1(P),destroyed,7505,https://i.postimg.cc/pLPPmDn5/7764.png
Russia,Soviet Union,BMP-1(P),destroyed,7506,https://i.postimg.cc/cJyCvCjx/3d13.png
Russia,Soviet Union,BMP-1(P),destroyed,7507,https://i.postimg.cc/zGvL43bp/553.png
Russia,Soviet Union,BMP-1(P),destroyed,7508,https://i.postimg.cc/5N6p21Lx/3g.png
Russia,Soviet Union,BMP-1(P),destroyed,7509,https://i.postimg.cc/qv40gQnq/46h.png
Russia,Soviet Union,BMP-1(P),destroyed,7510,https://i.postimg.cc/zvqgGh3y/65.png
Russia,Soviet Union,BMP-1(P),damaged,7511,https://postimg.cc/DJp7JbvH
Russia,Soviet Union,BMP-1(P),captured,7512,https://i.postimg.cc/02K6dR7P/ff4k.png 
Russia,Soviet Union,BMP-1(P),captured,7513,https://i.postimg.cc/sxG1jW4t/445.png
Russia,Soviet Union,BMP-1(P),captured,7514,https://i.postimg.cc/c6y4Tnn0/87.jpg
Russia,Soviet Union,BMP-1(P),captured,7515,https://i.postimg.cc/jjbzC407/79p.jpg
Russia,Soviet Union,BMP-1(P),captured,7516,https://i.postimg.cc/9fgjmDf4/54g.png
Russia,Soviet Union,BMP-1(P),captured,7517,https://i.postimg.cc/kGp8z952/Screenshot-9133.png
Russia,Soviet Union,BMP-1(P),captured,7518,https://i.postimg.cc/QM37RfjJ/Screenshot-9134.png
Russia,Soviet Union,BMP-1(P),captured,7519,https://i.postimg.cc/260SqLJ3/318.png
Russia,Soviet Union,BMP-1(P),captured,7520,https://i.postimg.cc/Z5SQKHzb/32.png
Russia,Soviet Union,BMP-1(P),captured,7521,https://i.postimg.cc/BvRYDG6F/3e.png
Russia,Soviet Union,BMP-1(P),captured,7522,https://i.postimg.cc/x826xyLT/g0.png
Russia,Soviet Union,BMP-2,destroyed,7523,https://i.postimg.cc/RCtc2sB0/554.png
Russia,Soviet Union,BMP-2,destroyed,7524,https://i.postimg.cc/26qYmmgL/668.png
Russia,Soviet Union,BMP-2,destroyed,7525,https://i.postimg.cc/43mvcd15/b1.png
Russia,Soviet Union,BMP-2,destroyed,7526,https://i.postimg.cc/NMX1NzS2/b2.png
Russia,Soviet Union,BMP-2,destroyed,7527,https://i.postimg.cc/7Z1483JC/4433.png
Russia,Soviet Union,BMP-2,destroyed,7528,https://i.postimg.cc/vHXP8qy9/65.png
Russia,Soviet Union,BMP-2,destroyed,7529,https://i.postimg.cc/Xvkd415C/gg6.jpg
Russia,Soviet Union,BMP-2,destroyed,7530,https://i.postimg.cc/0j9NCj2K/f24.png
Russia,Soviet Union,BMP-2,destroyed,7531,https://i.postimg.cc/FRqXfttT/436.png
