country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),abandoned,https://i.postimg.cc/mgHPxQR3/5k.png,2022-03-19,31,174,31174,731174186
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),captured,https://i.postimg.cc/kg4xSgBn/470.png,2022-03-19,31,175,31175,731175187
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),captured,https://i.postimg.cc/tCmsLt4j/4f.png,2022-03-19,31,176,31176,731176188
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),destroyed,https://i.postimg.cc/x83hpggf/665.png,2022-03-19,32,177,32177,732177189
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),abandoned,https://i.postimg.cc/6pfMfZYj/f430.jpg,2022-03-19,32,178,32178,732178190
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),destroyed,https://i.postimg.cc/6pfMfZYj/f430.jpg,2022-03-19,32,178,32178,732178191
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),captured,https://i.postimg.cc/brZ2rDJN/3561.png,2022-03-19,32,179,32179,732179192
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),destroyed,https://i.postimg.cc/WpnyYj0V/417.png,2022-03-26,32,180,32180,732180193
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),destroyed,https://i.postimg.cc/XYyQW0Bp/69.png,2022-03-26,32,181,32181,732181194
Russia,Russia,9A331M TLAR (for 9K332 Tor-M2),destroyed,https://i.postimg.cc/5tS4wn32/578.png,2022-03-19,33,182,33182,733182195
Russia,Russia,9A331M TLAR (for 9K332 Tor-M2),captured,https://i.postimg.cc/KzsFBDcQ/f3.png,2022-03-19,33,183,33183,733183196
Russia,Russia,9A39M1 TEL (for Buk-M1-2),destroyed,https://i.postimg.cc/T1P7tLF4/3k.png,2022-03-19,34,184,34184,734184197
Russia,Russia,9A39M1 TEL (for Buk-M1-2),destroyed,https://i.postimg.cc/TwCHLk7D/3322.png,2022-03-26,34,185,34185,734185198
Russia,Russia,9A39M2 TEL (for Buk-M2),destroyed,https://i.postimg.cc/J0Rvd5GM/7688.png,2022-03-19,35,168,35168,735168199
Russia,Russia,9A39M2 TEL (for Buk-M2),destroyed,https://i.postimg.cc/x8G7q70n/41.png,2022-03-19,35,172,35172,735172200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-19,36,186,36186,736186201
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/02qrVz7s/33f.png,2022-03-19,36,187,36187,736187202
Russia,Soviet Union,9K33 Osa,damaged,https://i.postimg.cc/PxkdsRX3/438.png,2022-03-19,36,188,36188,736188203
Russia,Soviet Union,9K33 Osa,abandoned,https://i.postimg.cc/PxkdsRX3/438.png,2022-03-19,36,188,36188,736188204
Russia,Soviet Union,9K33 Osa,abandoned,https://i.postimg.cc/3RKjWRVn/6657.png,2022-03-19,36,189,36189,736189205
Russia,Soviet Union,9K33 Osa,captured,https://i.postimg.cc/ncXNZ3Yr/zx3.png,2022-03-19,36,190,36190,736190206
Russia,Soviet Union,9K33 Osa,captured,https://i.postimg.cc/pXQz9HB6/67.png,2022-03-19,36,191,36191,736191207
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png ,2022-03-27,36,192,36192,736192208
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,36,186,36186,NA
Russia,Russia,9K333 Verba,captured,https://i.postimg.cc/J02KQvJG/4322.png,2022-03-19,37,193,37193,737193209
Russia,Soviet Union,9K35 Strela-10,abandoned,https://i.postimg.cc/rmQmjFmn/542.png,2022-03-19,38,194,38194,738194210
Russia,Soviet Union,9K35 Strela-10,abandoned,https://i.postimg.cc/FKXqgKZj/n8.jpg,2022-03-19,38,195,38195,738195211
Russia,Soviet Union,9K35 Strela-10,abandoned,https://i.postimg.cc/gcVRwKgk/v56.png,2022-03-19,38,196,38196,738196212
Russia,Soviet Union,9K35 Strela-10,captured,https://i.postimg.cc/C5cvXW27/6656.png,2022-03-19,38,197,38197,738197213
Russia,Soviet Union,9K35 Strela-10,captured,https://i.postimg.cc/v8c2krHH/38.png,2022-03-19,38,198,38198,738198214
Russia,Soviet Union,9K35 Strela-10,captured,https://i.postimg.cc/9F8JTR1K/4f.png,2022-03-19,38,199,38199,738199215
Russia,Soviet Union,9K38 Igla,captured,https://i.postimg.cc/HLgyxQ2D/v2.png,2022-03-19,39,200,39200,739200216
Russia,Soviet Union,9K38 Igla,captured,https://i.postimg.cc/bvKVcWVk/44433.png,2022-03-19,39,201,39201,739201217
Russia,Soviet Union,9K38 Igla,captured,https://i.postimg.cc/ZKxBCQvB/36.jpg,2022-03-19,39,202,39202,739202218
Russia,Soviet Union,9K38 Igla,captured,https://i.postimg.cc/TwV98kgb/4315.png,2022-03-19,39,203,39203,739203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-19,40,204,40204,740204220
Russia,Soviet Union,9M111 Fagot,captured,https://i.postimg.cc/h4mwkPMy/r21.png,2022-03-19,40,205,40205,740205221
Russia,Soviet Union,9M111 Fagot,captured,https://i.postimg.cc/V6sZ4m3s/33d.jpg,2022-03-19,40,206,40206,740206222
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4 ,2022-03-27,40,207,40207,740207223
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,40,204,40204,NA
Russia,Soviet Union,9M113 Konkurs,captured,https://i.postimg.cc/1RfB2NxM/347.png,2022-03-19,41,208,41208,741208224
Russia,Soviet Union,9M113 Konkurs,captured,https://i.postimg.cc/W4N1CS83/v1.png,2022-03-19,41,209,41209,741209225
Russia,Soviet Union,9M113 Konkurs,captured,https://i.postimg.cc/bJrQTfV9/874.png,2022-03-19,41,210,41210,741210226
Russia,Soviet Union,9M113 Konkurs,captured,https://i.postimg.cc/sfc4VWKG/g54.png,2022-03-19,41,211,41211,741211227
Russia,Soviet Union,9M113 Konkurs,captured,https://i.postimg.cc/2jXwxtBd/v98.png,2022-03-19,41,212,41212,741212228
Russia,Soviet Union,9M113 Konkurs,captured,https://i.postimg.cc/fT7PD9Wq/f16.png,2022-03-19,41,213,41213,741213229
Russia,Soviet Union,9M113 Konkurs,captured,https://i.postimg.cc/cLxJ0xJS/f233.png,2022-03-19,41,214,41214,741214230
Russia,Soviet Union,9M113 Konkurs,captured,https://i.postimg.cc/NjMRMZ82/fds.png,2022-03-19,41,215,41215,741215231
Russia,Soviet Union,9M113 Konkurs,captured,https://i.postimg.cc/NFcMZCk0/55444.jpg,2022-03-19,41,216,41216,741216232
Russia,Soviet Union,9M113 Konkurs,captured,https://i.postimg.cc/1tcPVmD9/4435.jpg,2022-03-19,41,217,41217,741217233
Russia,Soviet Union,9M113 Konkurs,captured,https://i.postimg.cc/ncLZMtrJ/g45.jpg,2022-03-19,41,218,41218,741218234
Russia,Soviet Union,9M113 Konkurs,captured,https://i.postimg.cc/L8cMyYT9/44f.jpg,2022-03-19,41,219,41219,741219235
Russia,Soviet Union,9M113 Konkurs,captured,https://i.postimg.cc/V6sZ4m3s/33d.jpg,2022-03-19,41,206,41206,741206236
Russia,Soviet Union,9M113 Konkurs,captured,https://i.postimg.cc/k4XpdWZb/665.jpg,2022-03-19,41,220,41220,741220237
Russia,Russia,9M113M Konkurs-M,captured,https://i.postimg.cc/R0sQ7kcf/79.png,2022-03-19,42,221,42221,742221238
Russia,Soviet Union,9M114 Kokon,abandoned,https://i.postimg.cc/Qdw6LXPV/98u.png,2022-03-19,43,222,43222,743222239
Russia,Soviet Union,9M114 Kokon,abandoned,https://i.postimg.cc/8PNsyDd1/3f.jpg,2022-03-19,43,223,43223,743223240
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,destroyed,https://i.postimg.cc/FKPZs7Ws/874.png,2022-03-19,44,224,44224,744224241
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,destroyed,https://i.postimg.cc/bJcwNx58/4431.jpg,2022-03-19,44,225,44225,744225242
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,destroyed,https://i.postimg.cc/NGZGpZTN/4900.png,2022-03-19,44,226,44226,744226243
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,abandoned,https://i.postimg.cc/Qdw6LXPV/98u.png,2022-03-19,44,222,44222,744222244
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,abandoned,https://i.postimg.cc/8PNsyDd1/3f.jpg,2022-03-19,44,223,44223,744223245
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,captured,https://i.postimg.cc/5N0Bfk9M/4gd.png,2022-03-19,44,227,44227,744227246
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,captured,https://i.postimg.cc/x1RP0Bm9/60.png,2022-03-19,44,228,44228,744228247
Russia,Russia,9S18М1(-3) (for Buk-M3),destroyed,https://i.postimg.cc/1R8dSsf4/54fd.png,2022-03-19,45,229,45229,745229248
Russia,Russia,9S470M1 (or variant thereof) command post (for Buk-M1/2),destroyed,https://i.postimg.cc/yxDmxzSd/59.png,2022-03-26,46,230,46230,746230249
Russia,Soviet Union,9T217 transloader (for 9K33 Osa),destroyed,https://i.postimg.cc/bJq11m9D/4320.png,2022-03-19,47,231,47231,747231250
Russia,Soviet Union,9T217 transloader (for 9K33 Osa),captured,https://i.postimg.cc/J7XmSTvF/542g.png,2022-03-19,47,232,47232,747232251
Russia,Soviet Union,9T452 transporter-loader (for BM-27 'Uragan' MRL),destroyed,https://i.postimg.cc/QNzHJ4Yk/n2.png,2022-03-19,48,233,48233,748233252
Russia,Soviet Union,An-26 transport aircraft,destroyed,https://i.postimg.cc/R0ppMFNQ/448.png,2022-03-19,49,234,49234,749234253
Russia,Russia,Armoured SUV,damaged,https://i.postimg.cc/JhV6T907/329.png,2022-03-19,50,235,50235,750235254
Russia,Russia,Armoured SUV,captured,https://i.postimg.cc/JhV6T907/329.png,2022-03-19,50,235,50235,750235255
Russia,Russia,Barnaul-T 9С932-1 automated system for air defence units,abandoned,https://i.postimg.cc/fTrQXZpK/g2.jpg,2022-03-19,51,236,51236,751236256
Russia,Russia,Barnaul-T 9С932-1 automated system for air defence units,captured,https://i.postimg.cc/PqBBRwbf/557.png,2022-03-19,51,237,51237,751237257
Russia,Russia,Barnaul-T 9С932-1 automated system for air defence units,captured,https://i.postimg.cc/7ZVjPfT2/3217.png,2022-03-19,51,238,51238,751238258
Russia,Russia,Barnaul-T 9С932-1 automated system for air defence units,captured,https://i.postimg.cc/VL6shSr2/357.jpg,2022-03-27,51,239,51239,751239259
Russia,Soviet Union,BAT-2 heavy engineering vehicle,destroyed,https://i.postimg.cc/vmBPJS7W/5570.png,2022-03-19,52,240,52240,752240260
Russia,Soviet Union,BMD-1KSh-A command vehicle,destroyed,https://i.postimg.cc/VNbkpMH1/6899.png,2022-03-19,53,241,53241,753241261
Russia,Soviet Union,BMD-2,destroyed,https://postimg.cc/9wdsG1Hh,2022-03-19,54,242,54242,754242262
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/QtD182qg/tt6.jpg,2022-03-19,54,243,54243,754243263
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/pTY5BZzR/b7.png,2022-03-19,54,244,54244,754244264
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/qqxLSbMj/f56.png,2022-03-19,54,245,54245,754245265
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/k512QQRG/49.jpg,2022-03-19,54,246,54246,754246266
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/k512QQRG/49.jpg,2022-03-19,54,246,54246,754246267
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/gJjhXYsC/h9.jpg,2022-03-19,54,247,54247,754247268
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/2yx8Q5mk/j5.jpg,2022-03-19,54,248,54248,754248269
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/44vdkWcD/j6.jpg,2022-03-19,54,249,54249,754249270
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/8Ptzsstw/j7.jpg,2022-03-19,54,250,54250,754250271
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/mgk29Rn4/j8.jpg,2022-03-19,54,251,54251,754251272
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/8zYkB986/j9.jpg,2022-03-19,54,252,54252,754252273
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/N0qdzsNH/250.png,2022-03-19,54,253,54253,754253274
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/zXBnGNWH/54.jpg,2022-03-19,54,254,54254,754254275
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/KYyhjSr2/36hj.png,2022-03-19,54,255,54255,754255276
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/7PsrT3g9/3234.png,2022-03-19,54,256,54256,754256277
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/d04549yB/68.png,2022-03-19,54,257,54257,754257278
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/LsgdF0Fx/37.png,2022-03-19,54,258,54258,754258279
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/KjyWxc2f/g59.png,2022-03-19,54,259,54259,754259280
Russia,Soviet Union,BMD-2,damaged,https://i.postimg.cc/hvdB25Hw/j2.jpg,2022-03-19,54,260,54260,754260281
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/hvdB25Hw/j2.jpg,2022-03-19,54,260,54260,754260282
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/xjLsrGfV/79.png,2022-03-19,54,261,54261,754261283
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/W4N1CS83/v1.png,2022-03-19,54,209,54209,754209284
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/R0G3QWB8/g6.jpg,2022-03-19,54,262,54262,754262285
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/yxkdsj2X/8879.jpg,2022-03-19,54,263,54263,754263286
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/5NVXwfjS/350.png,2022-03-19,54,264,54264,754264287
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/q7ynHGm8/r6.png,2022-03-19,54,265,54265,754265288
Russia,Soviet Union,BMD-2,damaged,https://i.postimg.cc/MTmVp6Hz/c5.png,2022-03-19,54,266,54266,754266289
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/MTmVp6Hz/c5.png,2022-03-19,54,266,54266,754266290
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/rssnsRcT/5799.png,2022-03-19,54,267,54267,754267291
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/bJrQTfV9/874.png,2022-03-19,54,210,54210,754210292
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/85LwdnhZ/4566.png,2022-03-19,54,268,54268,754268293
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/Qtcw1bHZ/Screenshot-8646.png,2022-03-19,54,269,54269,754269294
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/2jXwxtBd/v98.png,2022-03-19,54,212,54212,754212295
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/bwvSFYcs/bu.jpg,2022-03-19,54,270,54270,754270296
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/LsYY2ysS/buu.jpg,2022-03-19,54,271,54271,754271297
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/15tMSgMT/4f21.png,2022-03-19,54,272,54272,754272298
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/SKZ6rySG/j1.jpg,2022-03-19,54,273,54273,754273299
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/Sxf7n6H3/j2.jpg,2022-03-19,54,274,54274,754274300
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/Cxhn6W6r/j10.jpg,2022-03-19,54,275,54275,754275301
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/PqH9BJfW/f36.png,2022-03-19,54,276,54276,754276302
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/gjmQ4Pbz/ff1.png,2022-03-19,54,277,54277,754277303
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/1tcPVmD9/4435.jpg,2022-03-19,54,217,54217,754217304
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/ncLZMtrJ/g45.jpg,2022-03-19,54,218,54218,754218305
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/L8cMyYT9/44f.jpg,2022-03-19,54,219,54219,754219306
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/k4XpdWZb/665.jpg,2022-03-19,54,220,54220,754220307
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/wvHJQgCV/d8.jpg,2022-03-19,54,278,54278,754278308
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/CxQFG5Cj/4369.png,2022-03-19,54,279,54279,754279309
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/qvRPW5Hf/42.png,2022-03-19,54,280,54280,754280310
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/Jh4jNvgF/43100.png,2022-03-19,54,281,54281,754281311
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/mkFD3yBJ/g3.png,2022-03-19,54,282,54282,754282312
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/KjKZnxbf/42d.png,2022-03-19,54,283,54283,754283313
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/8cbYfsyx/752.png,2022-03-19,54,284,54284,754284314
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/C1yFN0XM/4682.png,2022-03-19,54,285,54285,754285315
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/13b7j5j8/f6.jpg,2022-03-19,54,286,54286,754286316
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/RFwTrk6H/3211.png,2022-03-26,54,287,54287,754287317
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/cLPcCR3Z/125.png,2022-03-26,54,288,54288,754288318
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/kGx5Nd1f/3h.png,2022-03-26,54,289,54289,754289319
Russia,Soviet Union,BMD-2,destroyed,https://twitter.com/UAWeapons/status/1507390761100353540,2022-03-26,54,290,54290,754290320
Russia,Russia,BMD-4M,destroyed,https://i.postimg.cc/gjmtWttx/548.png,2022-03-19,55,291,55291,755291321
Russia,Russia,BMD-4M,destroyed,https://i.postimg.cc/WpgjxFrw/356.png,2022-03-19,55,292,55292,755292322
Russia,Russia,BMD-4M,destroyed,https://i.postimg.cc/VkZh32ty/31d1.png,2022-03-19,55,293,55293,755293323
Russia,Russia,BMD-4M,destroyed,https://i.postimg.cc/HswQVXZx/4321.png,2022-03-19,55,294,55294,755294324
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-19,55,295,55295,755295325
Russia,Russia,BMD-4M,captured,https://i.postimg.cc/yxpPqbzX/f44.png,2022-03-19,55,296,55296,755296326
Russia,Russia,BMD-4M,captured,https://i.postimg.cc/rmQV5Mdk/7io.jpg,2022-03-19,55,297,55297,755297327
Russia,Russia,BMD-4M,captured,https://i.postimg.cc/KctKcZ6s/f6.jpg,2022-03-19,55,298,55298,755298328
Russia,Russia,BMD-4M,captured,https://i.postimg.cc/RVd7t2bw/58.png,2022-03-19,55,299,55299,755299329
Russia,Russia,BMD-4M,captured,https://i.postimg.cc/QdftqHCS/433.png,2022-03-19,55,300,55300,755300330
Russia,Russia,BMD-4M,captured,https://i.postimg.cc/xjPG7QK8/d136.png,2022-03-19,55,301,55301,755301331
Russia,Russia,BMD-4M,captured,https://i.postimg.cc/9QLv6jFV/315.png,2022-03-19,55,302,55302,755302332
Russia,Russia,BMD-4M,captured,https://i.postimg.cc/V6GCvp8t/cn.jpg,2022-03-19,55,303,55303,755303333
Russia,Russia,BMD-4M,captured,https://i.postimg.cc/KvF02Nwn/g00.png,2022-03-19,55,304,55304,755304334
Russia,Russia,BMD-4M,destroyed,https://i.postimg.cc/bvbM01m3/6j.jpg,2022-03-26,55,305,55305,755305335
Russia,Russia,BMD-4M,abandoned, https://i.postimg.cc/MZy05BrN/674.png ,2022-03-27,55,306,55306,755306336
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,55,295,55295,NA
Russia,Soviet Union,BMK-130M/BMK-150 towing and motor boat,abandoned,https://i.postimg.cc/2yFgdmxY/57j.png,2022-03-26,56,307,56307,756307337
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/cLjxX33H/h8.png,2022-03-19,57,308,57308,757308338
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/YSKxYwgj/12.jpg,2022-03-19,57,309,57309,757309339
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/jjbzC407/79p.jpg,2022-03-19,57,310,57310,757310340
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/Jh06DJ2r/f33.png,2022-03-19,57,311,57311,757311341
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/pLPPmDn5/7764.png,2022-03-19,57,312,57312,757312342
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/cJyCvCjx/3d13.png,2022-03-19,57,313,57313,757313343
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/zGvL43bp/553.png,2022-03-19,57,314,57314,757314344
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/5N6p21Lx/3g.png,2022-03-19,57,315,57315,757315345
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/qv40gQnq/46h.png,2022-03-19,57,316,57316,757316346
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/zvqgGh3y/65.png,2022-03-19,57,317,57317,757317347
Russia,Soviet Union,BMP-1(P),damaged,https://postimg.cc/DJp7JbvH,2022-03-19,57,318,57318,757318348
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/02K6dR7P/ff4k.png,2022-03-19,57,319,57319,757319349
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/sxG1jW4t/445.png,2022-03-19,57,320,57320,757320350
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/jjbzC407/79p.jpg,2022-03-19,57,310,57310,757310351
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/9fgjmDf4/54g.png,2022-03-19,57,321,57321,757321352
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/kGp8z952/Screenshot-9133.png,2022-03-19,57,322,57322,757322353
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/QM37RfjJ/Screenshot-9134.png,2022-03-19,57,323,57323,757323354
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/260SqLJ3/318.png,2022-03-19,57,324,57324,757324355
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/Z5SQKHzb/32.png,2022-03-19,57,325,57325,757325356
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/BvRYDG6F/3e.png,2022-03-19,57,326,57326,757326357
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/x826xyLT/g0.png,2022-03-19,57,327,57327,757327358
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/c6y4Tnn0/87.jpg,2022-03-26,57,328,57328,757328359
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/02K6dR7P/ff4k.png ,2022-03-27,57,329,57329,757329360
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/02K6dR7P/ff4k.png,2022-03-27,57,319,57319,NA
Russia,Soviet Union,BMP-1Khs,abandoned,https://i.postimg.cc/6qdwks4D/n7.jpg,2022-03-19,58,330,58330,758330361
Russia,Soviet Union,BMP-1Khs,destroyed,https://i.postimg.cc/0yvPnDBt/570.png,2022-03-26,58,331,58331,758331362
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/RCtc2sB0/554.png,2022-03-19,59,332,59332,759332363
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/26qYmmgL/668.png,2022-03-19,59,333,59333,759333364
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/43mvcd15/b1.png,2022-03-19,59,334,59334,759334365
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/NMX1NzS2/b2.png,2022-03-19,59,335,59335,759335366
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/7Z1483JC/4433.png,2022-03-19,59,336,59336,759336367
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/vHXP8qy9/65.png,2022-03-19,59,337,59337,759337368
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/Xvkd415C/gg6.jpg,2022-03-19,59,338,59338,759338369
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/0j9NCj2K/f24.png,2022-03-19,59,339,59339,759339370
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/FRqXfttT/436.png,2022-03-19,59,340,59340,759340371
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/TPW4vs1n/212.png,2022-03-19,59,341,59341,759341372
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/bN5N8gjq/14.png,2022-03-19,59,342,59342,759342373
