country,origin,system,status,matID,url
Russia,Russia,Ka-52 'Alligator' attack helicopter,damaged,71034,https://twitter.com/azyakancokkacan/status/1504785437902188573
Russia,Russia,Ka-52 'Alligator' attack helicopter,damaged,71035,https://postimg.cc/jCmC8Nx5
Russia,Russia,Ka-52 'Alligator' attack helicopter,abandoned,71035,https://postimg.cc/jCmC8Nx5
Russia,Russia,Ka-52 'Alligator' attack helicopter,damaged,71036,https://i.postimg.cc/Zqj182jJ/987.png
Russia,Russia,Ka-52 'Alligator' attack helicopter,abandoned,71036,https://i.postimg.cc/Zqj182jJ/987.png
Russia,Russia,Unknown helicopter,destroyed,71037,https://i.postimg.cc/8544dhfV/66.png
Russia,Russia,Unknown helicopter,destroyed,71038,https://i.postimg.cc/NG9B0yBC/72.png
Russia,Russia,Unknown helicopter,damaged,71039,https://i.postimg.cc/QxT5hQNx/421.png
Russia,Russia,Fuel train,destroyed,71040,https://i.postimg.cc/tTsYnFXR/325.png
Russia,Russia,Fuel train,destroyed,71041,https://i.postimg.cc/3NC7kwDJ/mn6.png
Russia,Soviet Union,GAZ-66,destroyed,71042,https://i.postimg.cc/dQbNmhLb/43111.png
Russia,Soviet Union,GAZ-66,destroyed,71043,https://i.postimg.cc/289BmqmS/4f11.png
Russia,Soviet Union,GAZ-66,abandoned,71044,https://i.postimg.cc/8zKhCCjn/317.png
Russia,Soviet Union,GAZ-66,captured,71045,https://i.postimg.cc/ncy3jWxy/55488.png
Russia,Soviet Union,GAZ-66,captured,71046,https://i.postimg.cc/KjG2nQzc/4f220.png
Russia,Soviet Union,GAZ-66,captured,71047,https://i.postimg.cc/9XPRbTw9/f43.png
Russia,Soviet Union,GAZ-66,captured,71048,https://i.postimg.cc/R0C7W7V9/4317.png
Russia,Soviet Union,KrAZ-22B,destroyed,71049,https://i.postimg.cc/rmWZRsXB/43fg.png
Russia,Soviet Union,ZiL-131,destroyed,71050,https://i.postimg.cc/W4yTJ718/n89.jpg
Russia,Soviet Union,ZiL-131,destroyed,71051,https://i.postimg.cc/gc8PP5ZG/d3.png
Russia,Soviet Union,ZiL-131,destroyed,71052,https://i.postimg.cc/bv1b41zZ/f50.png
Russia,Soviet Union,ZiL-131,abandoned,71053,https://i.postimg.cc/1ttjTBH0/4455.png
Russia,Soviet Union,ZiL-131,abandoned,71054,https://i.postimg.cc/8k2Hgm1B/Screenshot-8397.png
Russia,Soviet Union,9T452 transporter-loader (for BM-27 'Uragan' MRL),destroyed,71055,https://i.postimg.cc/QNzHJ4Yk/n2.png
Russia,Soviet Union,9T217 transloader (for 9K33 Osa),destroyed,71056,https://i.postimg.cc/bJq11m9D/4320.png
Russia,Soviet Union,9T217 transloader (for 9K33 Osa),captured,71057,https://i.postimg.cc/J7XmSTvF/542g.png
Russia,Russia,GAZ-3308,abandoned,71058,https://postimg.cc/cg7mbbzG
Russia,Russia,GAZ-3308,abandoned,71059,https://postimg.cc/62xczXYh
Russia,Russia,GAZ-3308,abandoned,71060,https://i.postimg.cc/wjz9hn1C/361.png
Russia,Russia,GAZ Sobol,destroyed,71061,https://i.postimg.cc/gkPg5HgC/Screenshot-8289.png
Russia,Russia,GAZ Sobol,abandoned,71062,https://postimg.cc/87FbS5YH
Russia,Soviet Union,Ural-375D,destroyed,71063,https://i.postimg.cc/gj8g0qT9/dg.png
Russia,Russia,Ural-4320,destroyed,71064,https://postimg.cc/PvwcD3Fp
Russia,Russia,Ural-4320,destroyed,71065,https://postimg.cc/5jvTwsWN
Russia,Russia,Ural-4320,destroyed,71066,https://postimg.cc/vxWKbZt6
Russia,Russia,Ural-4320,destroyed,71067,https://postimg.cc/HVgK3bT0
Russia,Russia,Ural-4320,destroyed,71068,https://postimg.cc/f3bh0QRp
Russia,Russia,Ural-4320,destroyed,71069,https://postimg.cc/YvjdC8vQ
Russia,Russia,Ural-4320,destroyed,71070,https://postimg.cc/KR09bC8Z
Russia,Russia,Ural-4320,destroyed,71071,https://i.postimg.cc/QdHyx61H/57.png
Russia,Russia,Ural-4320,destroyed,71072,https://i.postimg.cc/cHbtsDMx/a1.png
Russia,Russia,Ural-4320,destroyed,71073,https://i.postimg.cc/hPY0MfcX/5579.png
Russia,Russia,Ural-4320,destroyed,71074,https://i.postimg.cc/XNdxpWCR/b788.png
Russia,Russia,Ural-4320,destroyed,71075,https://i.postimg.cc/43C4BpW2/bn8.png
Russia,Russia,Ural-4320,destroyed,71076,https://postimg.cc/kDPjqNFh
Russia,Russia,Ural-4320,destroyed,71077,https://i.postimg.cc/wBfFwpNT/6680.png
Russia,Russia,Ural-4320,destroyed,71078,https://i.postimg.cc/d1y6JQnH/b65.png
Russia,Russia,Ural-4320,destroyed,71079,https://i.postimg.cc/j5sDNGpb/d33.png
Russia,Russia,Ural-4320,destroyed,71080,https://i.postimg.cc/3w8MF5T8/f43.png
Russia,Russia,Ural-4320,destroyed,71081,https://i.postimg.cc/rw7JS1Gj/h8.jpg
Russia,Russia,Ural-4320,destroyed,71082,https://i.postimg.cc/QMknpc1R/uk.jpg
Russia,Russia,Ural-4320,destroyed,71083,https://i.postimg.cc/hvwCSsR7/ukk.jpg
Russia,Russia,Ural-4320,destroyed,71084,https://i.postimg.cc/wjbJR968/gh.jpg
Russia,Russia,Ural-4320,destroyed,71085,https://i.postimg.cc/26swMW6w/ug1.png
Russia,Russia,Ural-4320,destroyed,71086,https://i.postimg.cc/sgX9wz9K/44fj.jpg
Russia,Russia,Ural-4320,destroyed,71087,https://i.postimg.cc/L6z7w58H/331.png
Russia,Russia,Ural-4320,destroyed,71088,https://i.postimg.cc/7hcLKtkP/r35.png
Russia,Russia,Ural-4320,destroyed,71089,https://i.postimg.cc/pV3Rk7Nn/Screenshot-8931.png
Russia,Russia,Ural-4320,destroyed,71090,https://i.postimg.cc/pLJvWLmD/Screenshot-8932.png
Russia,Russia,Ural-4320,destroyed,71091,https://i.postimg.cc/JzLmCkzr/Screenshot-8933.png
Russia,Russia,Ural-4320,destroyed,71092,https://i.postimg.cc/Xq15xBFb/542j.jpg
Russia,Russia,Ural-4320,destroyed,71093,https://i.postimg.cc/hvVRMBmD/f35.png
Russia,Russia,Ural-4320,destroyed,71094,https://postimg.cc/hXc2bHM2
Russia,Russia,Ural-4320,destroyed,71095,https://postimg.cc/F1SGt9BP
Russia,Russia,Ural-4320,destroyed,71096,https://i.postimg.cc/tC7dxFFt/r2d.png
Russia,Russia,Ural-4320,destroyed,71097,https://i.postimg.cc/LsmnzMrK/13.png
Russia,Russia,Ural-4320,destroyed,71098,https://i.postimg.cc/8PnpHpHM/32fd.png
Russia,Russia,Ural-4320,destroyed,71099,https://i.postimg.cc/wMTvJqm1/p1.jpg
Russia,Russia,Ural-4320,destroyed,71100,https://i.postimg.cc/7Zv4rPZS/15.png
Russia,Russia,Ural-4320,destroyed,71101,https://i.postimg.cc/JzT9411T/31.png
Russia,Russia,Ural-4320,destroyed,71102,https://i.postimg.cc/MGSjH8dQ/4313.png
Russia,Russia,Ural-4320,destroyed,71103,https://i.postimg.cc/jjMdTV9K/5y.png
Russia,Russia,Ural-4320,destroyed,71104,https://i.postimg.cc/xTGXZZ0j/3d.png
Russia,Russia,Ural-4320,destroyed,71105,https://i.postimg.cc/2S8SK8cT/356.png
Russia,Russia,Ural-4320,destroyed,71106,https://i.postimg.cc/YSJMdFCF/u1.png
Russia,Russia,Ural-4320,destroyed,71107,https://i.postimg.cc/MHwxS8RK/u2.png
Russia,Russia,Ural-4320,destroyed,71108,https://i.postimg.cc/JnZmvhs2/u3.png
Russia,Russia,Ural-4320,destroyed,71109,https://i.postimg.cc/Fs0W104C/3r5.png
Russia,Russia,Ural-4320,destroyed,71110,https://i.postimg.cc/hvNdTMHz/480.png
Russia,Russia,Ural-4320,destroyed,71111,https://i.postimg.cc/JtwW43J5/546.jpg
Russia,Russia,Ural-4320,destroyed,71112,https://i.postimg.cc/XNkhZbW0/f5.png
Russia,Russia,Ural-4320,destroyed,71113,https://i.postimg.cc/DZmJkh0H/p5.png
Russia,Russia,Ural-4320,destroyed,71114,https://i.postimg.cc/wjD7VF7s/688.png
Russia,Russia,Ural-4320,destroyed,71115,https://i.postimg.cc/0NxrHmwX/u8.png
Russia,Russia,Ural-4320,destroyed,71116,https://i.postimg.cc/SKrj0sLS/u9.png
Russia,Russia,Ural-4320,destroyed,71117,https://i.postimg.cc/B6766VwR/h7.png
Russia,Russia,Ural-4320,destroyed,71118,https://i.postimg.cc/d3S45wNn/358.png
Russia,Russia,Ural-4320,destroyed,71119,https://i.postimg.cc/HLrDkbY3/dh.png
Russia,Russia,Ural-4320,destroyed,71120,https://i.postimg.cc/G3B7ps45/443.png
Russia,Russia,Ural-4320,destroyed,71121,https://i.postimg.cc/fWtHmxkm/43t.png
Russia,Russia,Ural-4320,destroyed,71122,https://i.postimg.cc/FHZGNpn5/b1.jpg
Russia,Russia,Ural-4320,destroyed,71123,https://i.postimg.cc/W1jSBC8w/b2.jpg
Russia,Russia,Ural-4320,destroyed,71124,https://i.postimg.cc/Bv7g160m/b3.jpg
Russia,Russia,Ural-4320,destroyed,71125,https://postlmg.cc/MnX1CFtV
Russia,Russia,Ural-4320,destroyed,71126,https://i.postimg.cc/k56F4gkW/3dg0.png
Russia,Russia,Ural-4320,destroyed,71127,https://i.postimg.cc/J7ZxZxPv/5gh.png
Russia,Russia,Ural-4320,destroyed,71128,https://i.postimg.cc/5tQL19rT/6h.png
Russia,Russia,Ural-4320,captured,71129,https://i.postimg.cc/262zKhwD/6hj.png
Russia,Russia,Ural-4320,damaged,71130,https://i.postimg.cc/YSs02PPZ/k9.png
Russia,Russia,Ural-4320,damaged,71131,https://postimg.cc/kVDPCNz0
Russia,Russia,Ural-4320,damaged,71132,https://i.postimg.cc/xd8C4F47/tt2.png
Russia,Russia,Ural-4320,abandoned,71132,https://i.postimg.cc/xd8C4F47/tt2.png
Russia,Russia,Ural-4320,abandoned,71133,https://i.postimg.cc/0yrVn7sf/4314.png
Russia,Russia,Ural-4320,abandoned,71134,https://i.postimg.cc/R0KVpG33/Screenshot-8272.png
Russia,Russia,Ural-4320,abandoned,71135,https://postimg.cc/yDMtjPBF
Russia,Russia,Ural-4320,abandoned,71136,https://i.postimg.cc/3NZBVjmC/j8l.jpg
Russia,Russia,Ural-4320,abandoned,71137,https://postimg.cc/SXqk7XMx
Russia,Russia,Ural-4320,abandoned,71138,https://postimg.cc/fVYM97kP
Russia,Russia,Ural-4320,abandoned,71139,https://i.postimg.cc/kMY6zXXK/g43.png
Russia,Russia,Ural-4320,abandoned,71140,https://i.postimg.cc/ZKHxv1VF/d12.png
Russia,Russia,Ural-4320,abandoned,71141,https://i.postimg.cc/vTzf9VLH/f2.png
Russia,Russia,Ural-4320,abandoned,71142,https://i.postimg.cc/vHLG8bfn/352.png
Russia,Russia,Ural-4320,abandoned,71143,https://i.postimg.cc/gcZ4B3nc/46.png
Russia,Russia,Ural-4320,abandoned,71144,https://i.postimg.cc/dVqB1XnD/4y.png
Russia,Russia,Ural-4320,abandoned,71145,https://i.postimg.cc/66gbyLs4/p6.png
Russia,Russia,Ural-4320,abandoned,71146,https://i.postimg.cc/tTB5g9by/359.png
Russia,Russia,Ural-4320,abandoned,71147,https://i.postimg.cc/hjpd1JQJ/6j.png
Russia,Russia,Ural-4320,damaged,71148,https://i.postimg.cc/fR5byVj2/k88.jpg
Russia,Russia,Ural-4320,captured,71148,https://i.postimg.cc/fR5byVj2/k88.jpg
Russia,Russia,Ural-4320,captured,71149,https://i.postimg.cc/vB5YMv7C/754.png
Russia,Russia,Ural-4320,captured,71150,https://i.postimg.cc/Z5GKzh1D/r1.png
Russia,Russia,Ural-4320,captured,71151,https://i.postimg.cc/pXL1Kn3v/5583.png
Russia,Russia,Ural-4320,captured,71152,https://i.postimg.cc/dQSXZBB2/74.png
Russia,Russia,Ural-4320,captured,71153,https://i.postimg.cc/Jn500txp/55799.png
Russia,Russia,Ural-4320,captured,71154,https://i.postimg.cc/26Mr9sCf/667.png
Russia,Russia,Ural-4320,captured,71155,https://i.postimg.cc/VNwZpLhm/663.png
Russia,Russia,Ural-4320,captured,71156,https://i.postimg.cc/fR5byVj2/k88.jpg
Russia,Russia,Ural-4320,captured,71157,https://i.postimg.cc/CxbjQs0Z/q1.png
Russia,Russia,Ural-4320,captured,71158,https://i.postimg.cc/cJZQyt1F/q3.jpg
Russia,Russia,Ural-4320,captured,71159,https://i.postimg.cc/R0RwMCN4/q4.jpg
Russia,Russia,Ural-4320,captured,71160,https://i.postimg.cc/nzhBM8D7/q5.jpg
Russia,Russia,Ural-4320,captured,71161,https://i.postimg.cc/Zn9NFrj5/q6.jpg
Russia,Russia,Ural-4320,captured,71162,https://i.postimg.cc/269vZHQt/q7.png
Russia,Russia,Ural-4320,captured,71163,https://i.postimg.cc/RhjHPNbQ/q8.png
Russia,Russia,Ural-4320,captured,71164,https://i.postimg.cc/7Pc0PWYG/q9.jpg
Russia,Russia,Ural-4320,captured,71165,https://i.postimg.cc/Tw1hHZ5d/77h.png
Russia,Russia,Ural-4320,captured,71166,https://i.postimg.cc/zvFf4vcZ/Screenshot-8471.png
Russia,Russia,Ural-4320,captured,71167,https://i.postimg.cc/6QcY6f4y/Screenshot-8473.png
Russia,Russia,Ural-4320,captured,71168,https://postimg.cc/gryBVFjK
Russia,Russia,Ural-4320,captured,71169,https://i.postimg.cc/0Qx3NNNy/bn8.png
Russia,Russia,Ural-4320,captured,71170,https://i.postimg.cc/brjQ7Srg/66522.png
Russia,Russia,Ural-4320,captured,71171,https://i.postimg.cc/WbY733HN/4g.png
Russia,Russia,Ural-4320,captured,71172,https://i.postimg.cc/SR1yPs6s/f2.png
Russia,Russia,Ural-4320,captured,71173,https://i.postimg.cc/vmPKKKjX/r1.png
Russia,Russia,Ural-4320,captured,71174,https://i.postimg.cc/RZ337kgr/p2.png
Russia,Russia,Ural-4320,captured,71175,https://i.postimg.cc/jSm1s8cQ/f57.png
Russia,Russia,Ural-4320,captured,71176,https://i.postimg.cc/FzLk3HcB/g43.jpg
Russia,Russia,Ural-4320,captured,71177,https://i.postimg.cc/3JZg39j4/u1.jpg
Russia,Russia,Ural-4320,captured,71178,https://i.postimg.cc/BQ3TWRFf/u2.jpg
Russia,Russia,Ural-4320,captured,71179,https://i.postimg.cc/MT3RB1JY/4f70.png
Russia,Russia,Ural-4320,captured,71180,https://i.postimg.cc/mkzkbSC0/u1.jpg
Russia,Russia,Ural-4320,captured,71181,https://i.postimg.cc/7Lw5g0r2/u2.jpg
Russia,Russia,Ural-4320,captured,71182,https://i.postimg.cc/rmH8hcT2/y2.jpg
Russia,Russia,Ural-4320,captured,71183,https://i.postimg.cc/g2cq6M8R/df.png
Russia,Russia,Ural-4320,captured,71184,https://i.postimg.cc/3xzdgFbn/ug2.png
Russia,Russia,Ural-4320,captured,71185,https://i.postimg.cc/HWfM0HcQ/33e.png
Russia,Russia,Ural-4320,captured,71186,https://i.postimg.cc/xTvXKmS2/d335.png
Russia,Russia,Ural-4320,captured,71187,https://i.postimg.cc/t4VDp20j/vv31.png
Russia,Russia,Ural-4320,captured,71188,https://i.postimg.cc/sfcQf9Xq/2d3.png
Russia,Russia,Ural-4320,captured,71189,https://i.postimg.cc/pdQ2SCvY/cc2.png
Russia,Russia,Ural-4320,captured,71190,https://i.postimg.cc/yd0nfG2V/ff1k.png
Russia,Russia,Ural-4320,captured,71191,https://i.postimg.cc/Bvk4bF7L/Screenshot-8948.png
Russia,Russia,Ural-4320,captured,71192,https://i.postimg.cc/RhZ0MvwT/tr2.png
Russia,Russia,Ural-4320,captured,71193,https://i.postimg.cc/HL901gqB/4431.png
Russia,Russia,Ural-4320,captured,71194,https://i.postimg.cc/tJQ2f1yc/4u.png
Russia,Russia,Ural-4320,captured,71195,https://i.postimg.cc/R0C7W7V9/4317.png
Russia,Russia,Ural-4320,captured,71196,https://i.postimg.cc/kMQpDCyN/4689.png
Russia,Russia,Ural-4320,captured,71197,https://i.postimg.cc/SRTJGKGs/417.png
Russia,Russia,Ural-4320,captured,71198,https://i.postimg.cc/yxRcGjMS/c7.jpg
Russia,Russia,Ural-4320,captured,71199,https://i.postimg.cc/bJ99Y3Cc/g3.png
Russia,Russia,Ural-4320,captured,71200,https://i.postimg.cc/sxbfgd1x/690.png
Russia,Russia,Ural-4320,captured,71201,https://i.postimg.cc/fR9PySkK/48.png
Russia,Russia,Ural-4320,captured,71202,https://i.postimg.cc/268TQ1jg/51.png
Russia,Russia,Ural-4320,captured,71203,https://i.postimg.cc/8PkhtK90/4h.png
Russia,Russia,Ural-43206,destroyed,71204,https://i.postimg.cc/9Q7VDLd8/ff4467.png
Russia,Russia,Ural-43206,destroyed,71205,https://i.postimg.cc/2STXdhYy/g5.png
Russia,Russia,Ural-43206,destroyed,71206,https://i.postimg.cc/J4zTrtZW/35.png
Russia,Russia,Ural-43206,destroyed,71207,https://i.postimg.cc/9XZZmmGc/47j.png
Russia,Russia,Ural-43206,abandoned,71208,https://i.postimg.cc/k4x56Cb5/Screenshot-8409.png
Russia,Russia,Ural-43206,abandoned,71209,https://i.postimg.cc/yYNkW1z2/471.png
Russia,Russia,Ural-43206,captured,71210,https://i.postimg.cc/pdjsnMg9/c1.png
Russia,Russia,Ural-43206,captured,71211,https://i.postimg.cc/1tZJGYQv/c2.png
Russia,Russia,Ural-43206,captured,71212,https://i.postimg.cc/4xTDmwy5/Screenshot-8474.png
Russia,Russia,Ural-43206,captured,71213,https://i.postimg.cc/D0q051ZQ/g788.png
Russia,Russia,Ural-43206,captured,71214,https://i.postimg.cc/vm6DrVLL/h79.jpg
Russia,Russia,Ural-43206,captured,71215,https://i.postimg.cc/LsWQyqd4/g59.png
Russia,Russia,Ural-43206,captured,71216,https://i.postimg.cc/9M7vtJW2/e12.png
Russia,Russia,Ural-43206,captured,71217,https://i.postimg.cc/jdJ9qN6J/f4.png
Russia,Russia,Ural-43206,captured,71218,https://i.postimg.cc/52Wv0qgD/43fhj.png
Russia,Russia,Ural Federal,destroyed,71219,https://postimg.cc/YvcvvC98
Russia,Russia,Ural Federal,destroyed,71220,https://i.postimg.cc/R0338kTX/b90.png
Russia,Russia,Ural Federal,abandoned,71221,https://postimg.cc/4nNVGy79
Russia,Russia,Ural Federal,abandoned,71222,https://i.postimg.cc/dV3Dkbgw/b8.png
Russia,Russia,Ural Federal,abandoned,71223,https://i.postimg.cc/JhwxKbT0/4454.jpg
Russia,Russia,Ural-63704-0010 Tornado-U,abandoned,71224,https://i.postimg.cc/Y0JH8vN0/79.png
Russia,Russia,Ural-542301 tank transporter,abandoned,71225,https://i.postimg.cc/63s3pqTS/Screenshot-8407.png
Russia,Russia,KamAZ 4x4,destroyed,71226,https://i.postimg.cc/rFmHxYZQ/h0.png
Russia,Russia,KamAZ 4x4,destroyed,71227,https://i.postimg.cc/k56F4gkW/3dg0.png
Russia,Russia,KamAZ 4x4,abandoned,71228,https://i.postimg.cc/65M1yk1T/4245.png
Russia,Russia,KamAZ 4x4,captured,71229,https://i.postimg.cc/15s6XY76/Screenshot-9011.png
Russia,Russia,KamAZ 6x6,destroyed,71230,https://i.postimg.cc/TwqThWRp/8875.png
Russia,Russia,KamAZ 6x6,destroyed,71231,https://postimg.cc/G9KswLMf
Russia,Russia,KamAZ 6x6,destroyed,71232,https://i.postimg.cc/yYMXXbCM/vb.png
Russia,Russia,KamAZ 6x6,destroyed,71233,https://i.postimg.cc/26rzdvFN/m8.png
Russia,Russia,KamAZ 6x6,destroyed,71234,https://i.postimg.cc/K8dLcdtV/h0.png
Russia,Russia,KamAZ 6x6,destroyed,71235,https://i.postimg.cc/G2Ndj56v/Screenshot-8192.png
Russia,Russia,KamAZ 6x6,destroyed,71236,https://i.postimg.cc/mhW4vFLD/Screenshot-8193.png
Russia,Russia,KamAZ 6x6,destroyed,71237,https://i.postimg.cc/MpmpyDDG/Screenshot-8209.png
Russia,Russia,KamAZ 6x6,destroyed,71238,https://i.postimg.cc/nc8Fg5Sz/Screenshot-8215.png
Russia,Russia,KamAZ 6x6,destroyed,71239,https://i.postimg.cc/jj8q1SB0/Screenshot-8210.png
Russia,Russia,KamAZ 6x6,destroyed,71240,https://i.postimg.cc/nzgFHwH3/Screenshot-8211.png
Russia,Russia,KamAZ 6x6,destroyed,71241,https://postimg.cc/PvG7gwYj
Russia,Russia,KamAZ 6x6,destroyed,71242,https://i.postimg.cc/wjDYJj9c/Screenshot-8224.png
Russia,Russia,KamAZ 6x6,destroyed,71243,https://i.postimg.cc/dQmFbzNj/6888.png
Russia,Russia,KamAZ 6x6,destroyed,71244,https://i.postimg.cc/zfp7Rm55/Screenshot-8276.png
Russia,Russia,KamAZ 6x6,destroyed,71245,https://i.postimg.cc/nrMnttVL/7k.png
Russia,Russia,KamAZ 6x6,destroyed,71246,https://i.postimg.cc/gkPg5HgC/Screenshot-8289.png
Russia,Russia,KamAZ 6x6,destroyed,71247,https://postimg.cc/5QNwkNv8
Russia,Russia,KamAZ 6x6,destroyed,71248,https://i.postimg.cc/kXvznpZN/v7.png
Russia,Russia,KamAZ 6x6,destroyed,71249,https://postimg.cc/rd1xVtNS
Russia,Russia,KamAZ 6x6,destroyed,71250,https://postimg.cc/KRCMt59P
Russia,Russia,KamAZ 6x6,destroyed,71251,https://i.postimg.cc/hPqDmdpD/554.png
Russia,Russia,KamAZ 6x6,destroyed,71252,https://i.postimg.cc/3RKjWRVn/6657.png
Russia,Russia,KamAZ 6x6,destroyed,71253,https://i.postimg.cc/dVZtMRWY/4456.png
Russia,Russia,KamAZ 6x6,destroyed,71254,https://i.postimg.cc/1ttjTBH0/4455.png
Russia,Russia,KamAZ 6x6,destroyed,71255,https://i.postimg.cc/gjV6fNhS/5557.png
Russia,Russia,KamAZ 6x6,destroyed,71256,https://i.postimg.cc/6Q0p7yrb/b7.jpg
Russia,Russia,KamAZ 6x6,destroyed,71257,https://i.postimg.cc/RhCvjJ0x/ttr.jpg
Russia,Russia,KamAZ 6x6,destroyed,71258,https://i.postimg.cc/c4Hsh3jQ/ttrr.jpg
Russia,Russia,KamAZ 6x6,destroyed,71259,https://i.postimg.cc/bvXpqBvT/b677.jpg
Russia,Russia,KamAZ 6x6,destroyed,71260,https://i.postimg.cc/PrKPQdFp/Screenshot-8399.png
Russia,Russia,KamAZ 6x6,destroyed,71261,https://i.postimg.cc/qRdCnYt1/b6.png
Russia,Russia,KamAZ 6x6,destroyed,71262,https://i.postimg.cc/BvPBrgh2/7u.png
Russia,Russia,KamAZ 6x6,destroyed,71263,https://i.postimg.cc/HxQ4xL1x/8u.png
Russia,Russia,KamAZ 6x6,destroyed,71264,https://i.postimg.cc/wBfFwpNT/6680.png
Russia,Russia,KamAZ 6x6,destroyed,71265,https://i.postimg.cc/zfSdmcc4/b00.jpg
Russia,Russia,KamAZ 6x6,destroyed,71266,https://i.postimg.cc/xC6t8bYR/b0.jpg
Russia,Russia,KamAZ 6x6,destroyed,71267,https://i.postimg.cc/WbyCJF97/g32.jpg
Russia,Russia,KamAZ 6x6,destroyed,71268,https://i.postimg.cc/RVN3Sy6D/4g.png
Russia,Russia,KamAZ 6x6,destroyed,71269,https://i.postimg.cc/XY1rcwrp/78.png
Russia,Russia,KamAZ 6x6,destroyed,71270,https://i.postimg.cc/SRc0ZRwz/a3.png
Russia,Russia,KamAZ 6x6,destroyed,71271,https://i.postimg.cc/50hdqLkV/a4.jpg
Russia,Russia,KamAZ 6x6,destroyed,71272,https://i.postimg.cc/gJygwhRj/554.jpg
Russia,Russia,KamAZ 6x6,destroyed,71273,https://postimg.cc/CznZMqFz
Russia,Russia,KamAZ 6x6,destroyed,71274,https://i.postimg.cc/Yq8XDRGx/f3.png
Russia,Russia,KamAZ 6x6,destroyed,71275,https://i.postimg.cc/rs5XkdbM/dd2.png
Russia,Russia,KamAZ 6x6,destroyed,71276,https://i.postimg.cc/W13WmFnz/d1s.png
Russia,Russia,KamAZ 6x6,destroyed,71277,https://i.postimg.cc/wvpMrTzN/ug4.png
Russia,Russia,KamAZ 6x6,destroyed,71278,https://i.postimg.cc/3NLwWXvj/ug3.png
Russia,Russia,KamAZ 6x6,destroyed,71279,https://i.postimg.cc/MTvNFYv4/235.png
Russia,Russia,KamAZ 6x6,destroyed,71280,https://i.postimg.cc/rpcknGtL/fu1.jpg
Russia,Russia,KamAZ 6x6,destroyed,71281,https://i.postimg.cc/d37Pk4gG/fu2.jpg
Russia,Russia,KamAZ 6x6,destroyed,71282,https://i.postimg.cc/ydYN1LZ7/as43.png
Russia,Russia,KamAZ 6x6,destroyed,71283,https://i.postimg.cc/ZR75C68p/as44.jpg
Russia,Russia,KamAZ 6x6,destroyed,71284,https://i.postimg.cc/BnzBjwqS/554.png
Russia,Russia,KamAZ 6x6,destroyed,71285,https://i.postimg.cc/xTfVSWDZ/80.png
Russia,Russia,KamAZ 6x6,destroyed,71286,https://i.postimg.cc/C5Nyq4DJ/800.png
Russia,Russia,KamAZ 6x6,destroyed,71287,https://i.postimg.cc/Ssqsv6s3/tr1.png
Russia,Russia,KamAZ 6x6,destroyed,71288,https://i.postimg.cc/CKtyZSyN/43111.png
Russia,Russia,KamAZ 6x6,destroyed,71289,https://i.postimg.cc/CKtyZSyN/43111.png
Russia,Russia,KamAZ 6x6,destroyed,71290,https://i.postimg.cc/HkR3XxxV/5.png
Russia,Russia,KamAZ 6x6,destroyed,71291,https://i.postimg.cc/4NTY7Tss/43gdp.png
Russia,Russia,KamAZ 6x6,destroyed,71292,https://i.postimg.cc/tRxXd5HX/4f2b.png
Russia,Russia,KamAZ 6x6,destroyed,71293,https://i.postimg.cc/FsXhTL90/f57.png
Russia,Russia,KamAZ 6x6,destroyed,71294,https://i.postimg.cc/3xPd6QPq/p0.jpg
Russia,Russia,KamAZ 6x6,destroyed,71295,https://i.postimg.cc/wxQHYYsr/689.png
Russia,Russia,KamAZ 6x6,destroyed,71296,https://i.postimg.cc/pTYNvKyj/57.png
Russia,Russia,KamAZ 6x6,destroyed,71297,https://i.postimg.cc/05bh56jh/447.png
Russia,Russia,KamAZ 6x6,destroyed,71298,https://i.postimg.cc/3rg5VvFm/g5.jpg
Russia,Russia,KamAZ 6x6,destroyed,71299,https://i.postimg.cc/kGN0b0gf/j4.png
Russia,Russia,KamAZ 6x6,destroyed,71300,https://i.postimg.cc/Hs9mcyJd/l6.png
Russia,Russia,KamAZ 6x6,destroyed,71301,https://i.postimg.cc/rwykSwWW/l5.png
Russia,Russia,KamAZ 6x6,destroyed,71302,https://i.postimg.cc/pX1zZS7d/d3.jpg
Russia,Russia,KamAZ 6x6,destroyed,71303,https://i.postimg.cc/sxTD3tSG/u5.jpg
Russia,Russia,KamAZ 6x6,destroyed,71304,https://i.postimg.cc/xCyC3R9P/7ip.png
Russia,Russia,KamAZ 6x6,destroyed,71305,https://i.postimg.cc/dVqzhjfY/v9.jpg
Russia,Russia,KamAZ 6x6,destroyed,71306,https://i.postimg.cc/MpfbQsnf/2f.jpg
Russia,Russia,KamAZ 6x6,destroyed,71307,https://i.postimg.cc/1zpGWfc9/3f.jpg
Russia,Russia,KamAZ 6x6,destroyed,71308,https://i.postimg.cc/ncCqydYS/g5.jpg
Russia,Russia,KamAZ 6x6,damaged,71309,https://i.postimg.cc/kGnW3KWg/880.png
Russia,Russia,KamAZ 6x6,damaged,71310,https://i.postimg.cc/XYdzk891/5g.png
Russia,Russia,KamAZ 6x6,damaged,71311,https://postimg.cc/jWRY7hHb
Russia,Russia,KamAZ 6x6,damaged,71312,https://i.postimg.cc/GhDp0yzL/tt1.png
Russia,Russia,KamAZ 6x6,abandoned,71312,https://i.postimg.cc/GhDp0yzL/tt1.png
