country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/d1y6JQnH/b65.png,2022-03-19,164,1619,1641619,716416191756
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/j5sDNGpb/d33.png,2022-03-19,164,1620,1641620,716416201757
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/3w8MF5T8/f43.png,2022-03-19,164,1621,1641621,716416211758
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/rw7JS1Gj/h8.jpg,2022-03-19,164,1622,1641622,716416221759
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/QMknpc1R/uk.jpg,2022-03-19,164,1623,1641623,716416231760
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/hvwCSsR7/ukk.jpg,2022-03-19,164,1624,1641624,716416241761
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/wjbJR968/gh.jpg,2022-03-19,164,1625,1641625,716416251762
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/26swMW6w/ug1.png,2022-03-19,164,1626,1641626,716416261763
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/sgX9wz9K/44fj.jpg,2022-03-19,164,1627,1641627,716416271764
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/L6z7w58H/331.png,2022-03-19,164,47,16447,7164471765
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/7hcLKtkP/r35.png,2022-03-19,164,1628,1641628,716416281766
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/pV3Rk7Nn/Screenshot-8931.png,2022-03-19,164,1629,1641629,716416291767
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/pLJvWLmD/Screenshot-8932.png,2022-03-19,164,1630,1641630,716416301768
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/JzLmCkzr/Screenshot-8933.png,2022-03-19,164,1631,1641631,716416311769
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/Xq15xBFb/542j.jpg,2022-03-19,164,1632,1641632,716416321770
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/hvVRMBmD/f35.png,2022-03-19,164,1633,1641633,716416331771
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/hXc2bHM2,2022-03-19,164,1634,1641634,716416341772
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/F1SGt9BP,2022-03-19,164,927,164927,71649271773
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/tC7dxFFt/r2d.png,2022-03-19,164,1635,1641635,716416351774
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/LsmnzMrK/13.png,2022-03-19,164,1636,1641636,716416361775
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/8PnpHpHM/32fd.png,2022-03-19,164,1637,1641637,716416371776
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/wMTvJqm1/p1.jpg,2022-03-19,164,1638,1641638,716416381777
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/7Zv4rPZS/15.png,2022-03-19,164,1639,1641639,716416391778
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/JzT9411T/31.png,2022-03-19,164,1640,1641640,716416401779
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/MGSjH8dQ/4313.png,2022-03-19,164,1641,1641641,716416411780
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/jjMdTV9K/5y.png,2022-03-19,164,1642,1641642,716416421781
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/xTGXZZ0j/3d.png,2022-03-19,164,1643,1641643,716416431782
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/2S8SK8cT/356.png,2022-03-19,164,1644,1641644,716416441783
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/YSJMdFCF/u1.png,2022-03-19,164,1645,1641645,716416451784
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/MHwxS8RK/u2.png,2022-03-19,164,1646,1641646,716416461785
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/JnZmvhs2/u3.png,2022-03-19,164,1647,1641647,716416471786
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/Fs0W104C/3r5.png,2022-03-19,164,1648,1641648,716416481787
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/hvNdTMHz/480.png,2022-03-19,164,1649,1641649,716416491788
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/JtwW43J5/546.jpg,2022-03-19,164,1650,1641650,716416501789
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/XNkhZbW0/f5.png,2022-03-19,164,1651,1641651,716416511790
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/DZmJkh0H/p5.png,2022-03-19,164,1652,1641652,716416521791
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/wjD7VF7s/688.png,2022-03-19,164,1653,1641653,716416531792
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/0NxrHmwX/u8.png,2022-03-19,164,1654,1641654,716416541793
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/SKrj0sLS/u9.png,2022-03-19,164,1655,1641655,716416551794
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/B6766VwR/h7.png,2022-03-19,164,1656,1641656,716416561795
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/d3S45wNn/358.png,2022-03-19,164,1657,1641657,716416571796
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/HLrDkbY3/dh.png,2022-03-19,164,1658,1641658,716416581797
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/G3B7ps45/443.png,2022-03-19,164,1659,1641659,716416591798
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/fWtHmxkm/43t.png,2022-03-19,164,1660,1641660,716416601799
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/FHZGNpn5/b1.jpg,2022-03-19,164,1661,1641661,716416611800
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/W1jSBC8w/b2.jpg,2022-03-19,164,1662,1641662,716416621801
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/Bv7g160m/b3.jpg,2022-03-19,164,1567,1641567,716415671802
Russia,Russia,Ural-4320,destroyed,https://postlmg.cc/MnX1CFtV,2022-03-19,164,1663,1641663,716416631803
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/k56F4gkW/3dg0.png,2022-03-19,164,724,164724,71647241804
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/J7ZxZxPv/5gh.png,2022-03-19,164,1664,1641664,716416641805
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/5tQL19rT/6h.png,2022-03-19,164,1665,1641665,716416651806
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/sxrk8nRg/33290.png,2022-03-26,164,1736,1641736,716417361883
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/KzBF210v/447.png,2022-03-26,164,1737,1641737,716417371884
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/qqrrMpFc/3322.png,2022-03-26,164,1738,1641738,716417381885
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/nrQBMBh6/u5.png,2022-03-26,164,1739,1641739,716417391886
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/rzXW4sdz/u6.jpg,2022-03-26,164,1740,1641740,716417401887
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/F14p4DVP,2022-03-26,164,1741,1641741,716417411888
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/k4gLXjbV/468.png,2022-03-26,164,1742,1641742,716417421889
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/C1JcwYZX/178.png,2022-03-26,164,1743,1641743,716417431890
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/W4XDj6cN/dd11.png,2022-03-26,164,1744,1641744,716417441891
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/yx0YMWDm/24fo.png,2022-03-26,164,1745,1641745,716417451892
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/tTQg2hTq/413.png,2022-03-26,164,1746,1641746,716417461893
Russia,Russia,Ural-4320 KT-L,destroyed,https://i.postimg.cc/k56F4gkW/3dg0.png,2022-03-26,166,724,166724,71667241903
Russia,Russia,Ural-4320 with crane,destroyed,https://i.postimg.cc/W3Hvh6fz/3d11.png,2022-03-19,167,693,167693,71676931906
Russia,Russia,Ural-43206,destroyed,https://i.postimg.cc/9Q7VDLd8/ff4467.png,2022-03-19,168,1756,1681756,716817561907
Russia,Russia,Ural-43206,destroyed,https://i.postimg.cc/2STXdhYy/g5.png,2022-03-19,168,1757,1681757,716817571908
Russia,Russia,Ural-43206,destroyed,https://i.postimg.cc/J4zTrtZW/35.png,2022-03-19,168,1758,1681758,716817581909
Russia,Russia,Ural-43206,destroyed,https://i.postimg.cc/9XZZmmGc/47j.png,2022-03-19,168,1759,1681759,716817591910
Russia,Russia,Ural-43206,destroyed,https://i.postimg.cc/sxF4bvp5/86.jpg,2022-03-27,168,1771,1681771,716817711922
Russia,Russia,Vityaz DT-30 articulated tracked carrier,destroyed,https://i.postimg.cc/qRYCwdBj/16.png,2022-03-19,171,1775,1711775,717117751926
Russia,Russia,ZALA Aero KUB-BLA loitering munition,destroyed,https://i.postimg.cc/NjXyQSDr/3ds.png,2022-03-19,172,1777,1721777,717217771928
Russia,Russia,ZALA Aero KUB-BLA loitering munition,destroyed,https://i.postimg.cc/zB7wnWrw/4380.png,2022-03-19,172,1778,1721778,717217781929
Russia,Russia,ZALA Aero KUB-BLA loitering munition,destroyed,https://i.postimg.cc/FK6VMhjn/437.png,2022-03-26,172,1779,1721779,717217791930
Russia,Russia,ZALA Aero KUB-BLA loitering munition,destroyed,https://i.postimg.cc/j5Z1r7WP/36.png,2022-03-26,172,1780,1721780,717217801931
Russia,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/W4yTJ718/n89.jpg,2022-03-19,173,1781,1731781,717317811932
Russia,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/gc8PP5ZG/d3.png,2022-03-19,173,1782,1731782,717317821933
Russia,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/bv1b41zZ/f50.png,2022-03-19,173,1783,1731783,717317831934
Ukraine,Soviet Union,100mm MT-12 anti-tank gun,destroyed,https://i.postimg.cc/3x42G0DL/489.png,2022-03-19,2,1785,21785,380217851937
Ukraine,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/GhrFyfCw/4fhj.png,2022-03-19,10,1791,101791,3801017911943
Ukraine,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/43cbmftq/4466.png,2022-03-19,10,1792,101792,3801017921944
Ukraine,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/R0r6NcvQ/5577.png,2022-03-19,10,1793,101793,3801017931945
Ukraine,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/kG6swKK7/760.png,2022-03-19,10,1794,101794,3801017941946
Ukraine,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/tTtGQFZV/34.png,2022-03-19,10,1795,101795,3801017951947
Ukraine,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/rsL2SYH9/kl.png,2022-03-26,11,1802,111802,3801118021954
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/wM1d9gZR/b8.png,2022-03-19,34,1831,341831,3803418311985
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/ncjkcdJN/589.png,2022-03-19,34,1832,341832,3803418321986
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/9F6xPsMT/5547.png,2022-03-19,34,1833,341833,3803418331987
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/bNHKQS1X/d12.png,2022-03-19,34,1834,341834,3803418341988
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/d1Xpqq9t/6899.png,2022-03-19,34,1835,341835,3803418351989
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/NfmzSfpC/3244.png,2022-03-26,34,1836,341836,3803418361990
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/ht8yK3Lg/335.png,2022-03-26,34,1837,341837,3803418371991
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/qqxsPg6T/Screenshot-8146.png,2022-03-26,34,1838,341838,3803418381992
Ukraine,Soviet Union,9K35 Strela-10,destroyed,https://i.postimg.cc/05npf6Y5/d69.png,2022-03-19,36,1842,361842,3803618421996
Ukraine,Soviet Union,9T217 transloader (for 9K33 Osa),destroyed,https://i.postimg.cc/3JNY4mLP/Screenshot-8124.png,2022-03-26,45,1855,451855,3804518552012
Ukraine,Soviet Union,9T452 transporter-loader (for BM-27 'Uragan' MRL),destroyed,https://i.postimg.cc/SQd62jMf/37.png,2022-03-19,46,1856,461856,3804618562013
Ukraine,Soviet Union,An-26 transport aircraft,destroyed,https://i.postimg.cc/rmdB2PLQ/489.png,2022-03-19,50,1858,501858,3805018582015
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/TwZXLdT1/d67.png,2022-03-19,58,1867,581867,3805818672025
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/V6Xg1gbX/886.png,2022-03-19,58,1868,581868,3805818682026
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/W4X6yy25/443689.png,2022-03-19,58,1869,581869,3805818692027
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/hG2MhLNM/s2.png,2022-03-19,58,1870,581870,3805818702028
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/1zYt1hn6/r5.png,2022-03-19,58,1871,581871,3805818712029
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/630tyFmK/b1.png,2022-03-19,58,1872,581872,3805818722030
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/nLKtP6Zm/b1.png,2022-03-19,58,1873,581873,3805818732031
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/vBPCRyK4/795.png,2022-03-19,58,1874,581874,3805818742032
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/LXHpGN5Q/6h7.png,2022-03-26,58,1883,581883,3805818832042
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/Bv3bQ5tH/4fh.png,2022-03-26,58,1884,581884,3805818842043
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/Gmx8DgWq/489.png,2022-03-26,58,1885,581885,3805818852044
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/NFCtCCqH/r11.png,2022-03-26,58,1886,581886,3805818862045
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/XvKb6Y63/t8.png,2022-03-26,58,1887,581887,3805818872046
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/xCcRWZKG/331d.png,2022-03-26,58,1888,581888,3805818882048
Ukraine,Soviet Union,BMP-1Khs,destroyed,https://i.postimg.cc/VLdFx7YY/b7.png,2022-03-19,59,1891,591891,3805918912051
Ukraine,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/LssXW6X2/r4.png,2022-03-19,60,1892,601892,3806018922053
Ukraine,Soviet Union,BRDM-2,destroyed,https://i.postimg.cc/R0PRks7V/n5.png,2022-03-19,63,1897,631897,3806318972058
Ukraine,Soviet Union,BRDM-2,destroyed,https://i.postimg.cc/Ghhp2XG1/n6.png,2022-03-19,63,1898,631898,3806318982059
Ukraine,Soviet Union,BRDM-2,destroyed,https://i.postimg.cc/gk37TCky/57h.png,2022-03-19,63,1899,631899,3806318992060
Ukraine,Soviet Union,BRDM-2,destroyed,https://i.postimg.cc/zB37hLrN/s3.png,2022-03-19,63,1900,631900,3806319002061
Ukraine,Soviet Union,BRDM-2,destroyed,https://postimg.cc/fVx7vWcJ,2022-03-26,63,1918,631918,3806319182080
Ukraine,Soviet Union,BRDM-2,destroyed,https://i.postimg.cc/QxWzY2nh/t2.png,2022-03-26,63,1919,631919,3806319192081
Ukraine,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/Sj0VZnW6/446i.png,2022-03-19,68,1969,681969,3806819692138
Ukraine,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/1X15nzYz/670.png,2022-03-19,68,1970,681970,3806819702139
Ukraine,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/vBMkTPJC/j8.jpg,2022-03-19,68,1971,681971,3806819712140
Ukraine,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/W4LLXRmS/424.png,2022-03-19,68,1972,681972,3806819722141
Ukraine,Soviet Union,GAZ-66,destroyed,https://postimg.cc/PP20VdH5,2022-03-19,83,1988,831988,3808319882157
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/hjdXLc6L/4f.png,2022-03-19,83,1989,831989,3808319892158
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/8PzD9FYh/f23.png,2022-03-19,83,1990,831990,3808319902159
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/4xrgYWx5/f235.png,2022-03-19,83,1991,831991,3808319912160
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/SQ1Xb993/r3.png,2022-03-19,83,1992,831992,3808319922161
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/PqdfwfZ1/r3.png,2022-03-19,83,1993,831993,3808319932162
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/43VV4DVy/Screenshot-9318.png,2022-03-19,83,1994,831994,3808319942163
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/0QHyTC2v/sa.png,2022-03-26,83,2006,832006,3808320062178
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/Lsnxj6d4/g8.png,2022-03-26,83,2007,832007,3808320072179
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/0QFPwLNj/33180.png,2022-03-26,83,2008,832008,3808320082180
Ukraine,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/ry4rL6Zz/4fs.png,2022-03-19,106,2087,1062087,38010620872268
Ukraine,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/15LSXyBT/5488.png,2022-03-19,106,2088,1062088,38010620882269
Ukraine,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/tTtGQFZV/34.png,2022-03-19,110,1795,1101795,38011017952278
Ukraine,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/RF2d9TK9/f89.png,2022-03-19,110,2097,1102097,38011020972279
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/mgntjg7P/763.png,2022-03-19,131,2133,1312133,38013121332319
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/59wN4Ybq/689.png,2022-03-19,131,2134,1312134,38013121342320
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/fWBW5NVQ/558.png,2022-03-19,131,2135,1312135,38013121352321
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/442p3Kn8/443.png,2022-03-19,131,2136,1312136,38013121362322
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/gjqt7JQh/445.png,2022-03-19,131,2137,1312137,38013121372323
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/qB9sVyfT/223.png,2022-03-19,131,2138,1312138,38013121382324
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/jSkfDQJC/765.png,2022-03-19,131,2139,1312139,38013121392325
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/C1XTdKjW/n8.png,2022-03-19,131,2140,1312140,38013121402326
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/44zyTqfZ/o9.png,2022-03-19,131,2141,1312141,38013121412327
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/zfdggTnG/17.png,2022-03-19,131,2142,1312142,38013121422328
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/rFvVhTXT/l9.png,2022-03-19,131,2143,1312143,38013121432329
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/7YhDhNRQ/f566.jpg,2022-03-19,131,2144,1312144,38013121442330
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/C5t2zbZW/f5666.jpg,2022-03-19,131,2145,1312145,38013121452331
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/Vs7vQZSZ/316.png,2022-03-19,131,2146,1312146,38013121462332
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/8zC4rW64/321.png,2022-03-19,131,2147,1312147,38013121472333
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/LXjZKyB3/gy6.png,2022-03-19,131,2148,1312148,38013121482334
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/GpXfM7DH/12.png,2022-03-19,131,2149,1312149,38013121492335
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/zfsFJ69L/4318.png,2022-03-19,131,2150,1312150,38013121502336
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/MpP3ydft/35.png,2022-03-19,131,2151,1312151,38013121512337
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/kGMZ6sDS/5800.png,2022-03-19,131,2152,1312152,38013121522338
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/QCjpjn7n/4f6.png,2022-03-26,131,2182,1312182,38013121822370
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/XvZLPhKf/24.png,2022-03-26,131,2183,1312183,38013121832371
Ukraine,Soviet Union,T-72AV,destroyed,https://i.postimg.cc/GhcK4SxB/4370.png,2022-03-19,133,2191,1332191,38013321912380
Ukraine,Soviet Union,T-72AV,destroyed,https://i.postimg.cc/05VtgVcv/437.png,2022-03-19,133,2192,1332192,38013321922381
Ukraine,Soviet Union,T-72B,destroyed,https://postimg.cc/1nfM4WCb,2022-03-26,134,2193,1342193,38013421932382
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/SNyxgzqX/3280.png,2022-03-19,151,2211,1512211,38015122112401
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/RZxLrS2h/443.jpg,2022-03-26,151,2212,1512212,38015122122402
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/0yCWcKrP/13.jpg,2022-03-26,151,2213,1512213,38015122132403
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/mDPmLdjg/14.jpg,2022-03-26,151,2214,1512214,38015122142404
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/6qRzRyDs/15.jpg,2022-03-26,151,2215,1512215,38015122152405
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/cCCVWyPT/40.png,2022-03-26,151,2216,1512216,38015122162406
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/MpvjR67J/4t.jpg,2022-03-27,151,2217,1512217,38015122172407
Ukraine,Ukraine,Unknown tank,destroyed,https://i.postimg.cc/Gh328kFC/9p.jpg,2022-03-26,159,2219,1592219,38015922192409
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/vBdfY7td/Screenshot-8019.png,2022-03-19,160,2224,1602224,38016022242416
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/gj9TG17c/Screenshot-8228.png,2022-03-19,160,1809,1601809,38016018092417
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/jScSwHTb/Screenshot-8020.png,2022-03-19,160,2225,1602225,38016022252418
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/QdnM0gx9/4fh.png,2022-03-19,160,2226,1602226,38016022262419
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-26,160,2220,1602220,38016022202424
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/4dh6yP2f/d1.png,2022-03-26,160,2208,1602208,38016022082425
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/Kv47qccd/Screenshot-8144.png,2022-03-26,160,2230,1602230,38016022302426
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/J0jdMrPN/900.jpg,2022-03-26,160,2221,1602221,38016022212427
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/xTtBCC95/6hk.jpg,2022-03-26,160,2231,1602231,38016022312428
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/nV9FvX5k/f60.jpg,2022-03-27,160,2223,1602223,38016022232435
Ukraine,Soviet Union,Ural-375D,destroyed,https://i.postimg.cc/wMdN04Dt/3378.png,2022-03-19,163,2241,1632241,38016322412441
Ukraine,Soviet Union,Ural-4320,destroyed,https://postimg.cc/yJNnspb7,2022-03-19,164,2253,1642253,38016422532456
Ukraine,Soviet Union,Ural-4320,destroyed,https://i.postimg.cc/vmqnP67C/223.png,2022-03-19,164,2254,1642254,38016422542457
Ukraine,Soviet Union,Ural-4320,destroyed,https://i.postimg.cc/rshQS3MH/f4.png,2022-03-19,164,2255,1642255,38016422552458
Ukraine,Soviet Union,Ural-4320,destroyed,https://i.postimg.cc/8cPPbrHy/3dg.jpg,2022-03-19,164,1806,1641806,38016418062459
Ukraine,Soviet Union,Ural-4320,destroyed,https://i.postimg.cc/cHcLYcQg/2dg.jpg,2022-03-19,164,2256,1642256,38016422562460
Ukraine,Soviet Union,Ural-4320,destroyed,https://i.postimg.cc/GmRQzM1X/g8k.png,2022-03-19,164,2257,1642257,38016422572461
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/t4mkVgHr/36.png,2022-03-19,173,2274,1732274,38017322742479
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/kgPHnGM8/j8.png,2022-03-19,173,2275,1732275,38017322752480
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/yxvN7tc3/69.png,2022-03-19,173,2276,1732276,38017322762481
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/TPjprZk7/g7889.png,2022-03-19,173,2277,1732277,38017322772482
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/3wXqjPj0/Screenshot-8077.png,2022-03-19,173,2278,1732278,38017322782483
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/K8Zh5MxD/ty.png,2022-03-26,173,2290,1732290,38017322902496
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/4dV4N91r/Screenshot-8134.png,2022-03-26,173,2291,1732291,38017322912497
Ukraine,Ukraine,120mm BTR-3M2,destroyed,https://i.postimg.cc/Dz71KNKJ/43111.png,2022-03-26,174,1789,1741789,38017417891941
Ukraine,Soviet Union,122mm D-30 howitzer,destroyed,https://i.postimg.cc/8cPPbrHy/3dg.jpg,2022-03-19,175,1806,1751806,38017518061958
Ukraine,Soviet Union,1L22 'Parol',destroyed,https://i.postimg.cc/SRjk0C96/6659.png,2022-03-19,178,1812,1781812,38017818121964
Ukraine,Soviet Union,30N6 'Flap Lid',destroyed,https://i.postimg.cc/j5TNDM4X/Screenshot-9320.png,2022-03-19,181,1820,1811820,38018118201973
Ukraine,Soviet Union,36D6 'Tin Shield',destroyed,https://i.postimg.cc/m2kp8gCH/4fj.png,2022-03-26,182,1821,1821821,38018218211974
