country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/MGSjH8dQ/4313.png,2022-03-19,162,1633,1621633,716216331772
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/jjMdTV9K/5y.png,2022-03-19,162,1634,1621634,716216341773
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/xTGXZZ0j/3d.png,2022-03-19,162,1635,1621635,716216351774
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/2S8SK8cT/356.png,2022-03-19,162,1636,1621636,716216361775
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/YSJMdFCF/u1.png,2022-03-19,162,1637,1621637,716216371776
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/MHwxS8RK/u2.png,2022-03-19,162,1638,1621638,716216381777
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/JnZmvhs2/u3.png,2022-03-19,162,1639,1621639,716216391778
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/Fs0W104C/3r5.png,2022-03-19,162,1640,1621640,716216401779
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/hvNdTMHz/480.png,2022-03-19,162,1641,1621641,716216411780
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/JtwW43J5/546.jpg,2022-03-19,162,1642,1621642,716216421781
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/XNkhZbW0/f5.png,2022-03-19,162,1643,1621643,716216431782
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/DZmJkh0H/p5.png,2022-03-19,162,1644,1621644,716216441783
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/wjD7VF7s/688.png,2022-03-19,162,1645,1621645,716216451784
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/0NxrHmwX/u8.png,2022-03-19,162,1646,1621646,716216461785
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/SKrj0sLS/u9.png,2022-03-19,162,1647,1621647,716216471786
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/B6766VwR/h7.png,2022-03-19,162,1648,1621648,716216481787
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/d3S45wNn/358.png,2022-03-19,162,1649,1621649,716216491788
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/HLrDkbY3/dh.png,2022-03-19,162,1650,1621650,716216501789
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/G3B7ps45/443.png,2022-03-19,162,1651,1621651,716216511790
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/fWtHmxkm/43t.png,2022-03-19,162,1652,1621652,716216521791
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/FHZGNpn5/b1.jpg,2022-03-19,162,1653,1621653,716216531792
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/W1jSBC8w/b2.jpg,2022-03-19,162,1654,1621654,716216541793
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/Bv7g160m/b3.jpg,2022-03-19,162,1564,1621564,716215641794
Russia,Russia,Ural-4320,destroyed,https://postlmg.cc/MnX1CFtV,2022-03-19,162,1655,1621655,716216551795
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/k56F4gkW/3dg0.png,2022-03-19,162,742,162742,71627421796
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/J7ZxZxPv/5gh.png,2022-03-19,162,1656,1621656,716216561797
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/5tQL19rT/6h.png,2022-03-19,162,1657,1621657,716216571798
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/sxrk8nRg/33290.png,2022-03-26,162,1728,1621728,716217281875
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/KzBF210v/447.png,2022-03-26,162,1729,1621729,716217291876
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/qqrrMpFc/3322.png,2022-03-26,162,1730,1621730,716217301877
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/nrQBMBh6/u5.png,2022-03-26,162,1731,1621731,716217311878
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/rzXW4sdz/u6.jpg,2022-03-26,162,1732,1621732,716217321879
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/F14p4DVP,2022-03-26,162,1733,1621733,716217331880
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/k4gLXjbV/468.png,2022-03-26,162,1734,1621734,716217341881
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/C1JcwYZX/178.png,2022-03-26,162,1735,1621735,716217351882
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/W4XDj6cN/dd11.png,2022-03-26,162,1736,1621736,716217361883
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/yx0YMWDm/24fo.png,2022-03-26,162,1737,1621737,716217371884
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/tTQg2hTq/413.png,2022-03-26,162,1738,1621738,716217381885
Russia,Russia,Ural-4320 KT-L,destroyed,https://i.postimg.cc/k56F4gkW/3dg0.png,2022-03-26,164,742,164742,71647421895
Russia,Russia,Ural-4320 with crane,destroyed,https://i.postimg.cc/W3Hvh6fz/3d11.png,2022-03-19,165,692,165692,71656921898
Russia,Russia,Ural-43206,destroyed,https://i.postimg.cc/9Q7VDLd8/ff4467.png,2022-03-19,166,1748,1661748,716617481899
Russia,Russia,Ural-43206,destroyed,https://i.postimg.cc/2STXdhYy/g5.png,2022-03-19,166,1749,1661749,716617491900
Russia,Russia,Ural-43206,destroyed,https://i.postimg.cc/J4zTrtZW/35.png,2022-03-19,166,1750,1661750,716617501901
Russia,Russia,Ural-43206,destroyed,https://i.postimg.cc/9XZZmmGc/47j.png,2022-03-19,166,1751,1661751,716617511902
Russia,Russia,Ural-43206,destroyed,https://i.postimg.cc/sxF4bvp5/86.jpg,2022-03-27,166,1763,1661763,716617631914
Russia,Russia,Ural Federal,destroyed,https://postimg.cc/YvcvvC98,2022-03-19,169,1767,1691767,716917671918
Russia,Russia,Ural Federal,destroyed,https://i.postimg.cc/R0338kTX/b90.png,2022-03-19,169,1768,1691768,716917681919
Russia,Russia,Vityaz DT-30 articulated tracked carrier,destroyed,https://i.postimg.cc/qRYCwdBj/16.png,2022-03-19,170,1772,1701772,717017721923
Russia,Russia,ZALA Aero KUB-BLA loitering munition,destroyed,https://i.postimg.cc/NjXyQSDr/3ds.png,2022-03-19,171,1774,1711774,717117741925
Russia,Russia,ZALA Aero KUB-BLA loitering munition,destroyed,https://i.postimg.cc/zB7wnWrw/4380.png,2022-03-19,171,1775,1711775,717117751926
Russia,Russia,ZALA Aero KUB-BLA loitering munition,destroyed,https://i.postimg.cc/FK6VMhjn/437.png,2022-03-26,171,1776,1711776,717117761927
Russia,Russia,ZALA Aero KUB-BLA loitering munition,destroyed,https://i.postimg.cc/j5Z1r7WP/36.png,2022-03-26,171,1777,1711777,717117771928
Russia,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/W4yTJ718/n89.jpg,2022-03-19,172,1778,1721778,717217781929
Russia,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/gc8PP5ZG/d3.png,2022-03-19,172,1779,1721779,717217791930
Russia,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/bv1b41zZ/f50.png,2022-03-19,172,1780,1721780,717217801931
Ukraine,Soviet Union,100mm MT-12 anti-tank gun,destroyed,https://i.postimg.cc/3x42G0DL/489.png,2022-03-19,2,1782,21782,380217821934
Ukraine,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/GhrFyfCw/4fhj.png,2022-03-19,10,1788,101788,3801017881940
Ukraine,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/43cbmftq/4466.png,2022-03-19,10,1789,101789,3801017891941
Ukraine,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/R0r6NcvQ/5577.png,2022-03-19,10,1790,101790,3801017901942
Ukraine,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/kG6swKK7/760.png,2022-03-19,10,1791,101791,3801017911943
Ukraine,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/tTtGQFZV/34.png,2022-03-19,10,1792,101792,3801017921944
Ukraine,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/rsL2SYH9/kl.png,2022-03-26,11,1799,111799,3801117991951
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/wM1d9gZR/b8.png,2022-03-19,36,1828,361828,3803618281982
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/ncjkcdJN/589.png,2022-03-19,36,1829,361829,3803618291983
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/9F6xPsMT/5547.png,2022-03-19,36,1830,361830,3803618301984
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/bNHKQS1X/d12.png,2022-03-19,36,1831,361831,3803618311985
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/d1Xpqq9t/6899.png,2022-03-19,36,1832,361832,3803618321986
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/NfmzSfpC/3244.png,2022-03-26,36,1833,361833,3803618331987
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/ht8yK3Lg/335.png,2022-03-26,36,1834,361834,3803618341988
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/qqxsPg6T/Screenshot-8146.png,2022-03-26,36,1835,361835,3803618351989
Ukraine,Soviet Union,9K35 Strela-10,destroyed,https://i.postimg.cc/05npf6Y5/d69.png,2022-03-19,38,1839,381839,3803818391993
Ukraine,Soviet Union,9T217 transloader (for 9K33 Osa),destroyed,https://i.postimg.cc/3JNY4mLP/Screenshot-8124.png,2022-03-26,47,1852,471852,3804718522009
Ukraine,Soviet Union,9T452 transporter-loader (for BM-27 'Uragan' MRL),destroyed,https://i.postimg.cc/SQd62jMf/37.png,2022-03-19,48,1853,481853,3804818532010
Ukraine,Soviet Union,An-26 transport aircraft,destroyed,https://i.postimg.cc/rmdB2PLQ/489.png,2022-03-19,49,1855,491855,3804918552012
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/TwZXLdT1/d67.png,2022-03-19,57,1864,571864,3805718642022
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/V6Xg1gbX/886.png,2022-03-19,57,1865,571865,3805718652023
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/W4X6yy25/443689.png,2022-03-19,57,1866,571866,3805718662024
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/hG2MhLNM/s2.png,2022-03-19,57,1867,571867,3805718672025
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/1zYt1hn6/r5.png,2022-03-19,57,1868,571868,3805718682026
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/630tyFmK/b1.png,2022-03-19,57,1869,571869,3805718692027
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/nLKtP6Zm/b1.png,2022-03-19,57,1870,571870,3805718702028
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/vBPCRyK4/795.png,2022-03-19,57,1871,571871,3805718712029
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/LXHpGN5Q/6h7.png,2022-03-26,57,1880,571880,3805718802039
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/Bv3bQ5tH/4fh.png,2022-03-26,57,1881,571881,3805718812040
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/Gmx8DgWq/489.png,2022-03-26,57,1882,571882,3805718822041
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/NFCtCCqH/r11.png,2022-03-26,57,1883,571883,3805718832042
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/XvKb6Y63/t8.png,2022-03-26,57,1884,571884,3805718842043
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/xCcRWZKG/331d.png,2022-03-26,57,1885,571885,3805718852045
Ukraine,Soviet Union,BMP-1Khs,destroyed,https://i.postimg.cc/VLdFx7YY/b7.png,2022-03-19,58,1888,581888,3805818882048
Ukraine,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/LssXW6X2/r4.png,2022-03-19,59,1889,591889,3805918892050
Ukraine,Soviet Union,BRDM-2,destroyed,https://i.postimg.cc/R0PRks7V/n5.png,2022-03-19,62,1894,621894,3806218942055
Ukraine,Soviet Union,BRDM-2,destroyed,https://i.postimg.cc/Ghhp2XG1/n6.png,2022-03-19,62,1895,621895,3806218952056
Ukraine,Soviet Union,BRDM-2,destroyed,https://i.postimg.cc/gk37TCky/57h.png,2022-03-19,62,1896,621896,3806218962057
Ukraine,Soviet Union,BRDM-2,destroyed,https://i.postimg.cc/zB37hLrN/s3.png,2022-03-19,62,1897,621897,3806218972058
Ukraine,Soviet Union,BRDM-2,destroyed,https://postimg.cc/fVx7vWcJ,2022-03-26,62,1915,621915,3806219152077
Ukraine,Soviet Union,BRDM-2,destroyed,https://i.postimg.cc/QxWzY2nh/t2.png,2022-03-26,62,1916,621916,3806219162078
Ukraine,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/Sj0VZnW6/446i.png,2022-03-19,67,1966,671966,3806719662135
Ukraine,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/1X15nzYz/670.png,2022-03-19,67,1967,671967,3806719672136
Ukraine,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/vBMkTPJC/j8.jpg,2022-03-19,67,1968,671968,3806719682137
Ukraine,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/W4LLXRmS/424.png,2022-03-19,67,1969,671969,3806719692138
Ukraine,Soviet Union,GAZ-66,destroyed,https://postimg.cc/PP20VdH5,2022-03-19,79,1985,791985,3807919852154
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/hjdXLc6L/4f.png,2022-03-19,79,1986,791986,3807919862155
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/8PzD9FYh/f23.png,2022-03-19,79,1987,791987,3807919872156
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/4xrgYWx5/f235.png,2022-03-19,79,1988,791988,3807919882157
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/SQ1Xb993/r3.png,2022-03-19,79,1989,791989,3807919892158
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/PqdfwfZ1/r3.png,2022-03-19,79,1990,791990,3807919902159
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/43VV4DVy/Screenshot-9318.png,2022-03-19,79,1991,791991,3807919912160
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/0QHyTC2v/sa.png,2022-03-26,79,2003,792003,3807920032175
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/Lsnxj6d4/g8.png,2022-03-26,79,2004,792004,3807920042176
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/0QFPwLNj/33180.png,2022-03-26,79,2005,792005,3807920052177
Ukraine,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/ry4rL6Zz/4fs.png,2022-03-19,105,2084,1052084,38010520842265
Ukraine,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/15LSXyBT/5488.png,2022-03-19,105,2085,1052085,38010520852266
Ukraine,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/tTtGQFZV/34.png,2022-03-19,109,1792,1091792,38010917922275
Ukraine,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/RF2d9TK9/f89.png,2022-03-19,109,2094,1092094,38010920942276
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/mgntjg7P/763.png,2022-03-19,130,2130,1302130,38013021302316
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/59wN4Ybq/689.png,2022-03-19,130,2131,1302131,38013021312317
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/fWBW5NVQ/558.png,2022-03-19,130,2132,1302132,38013021322318
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/442p3Kn8/443.png,2022-03-19,130,2133,1302133,38013021332319
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/gjqt7JQh/445.png,2022-03-19,130,2134,1302134,38013021342320
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/qB9sVyfT/223.png,2022-03-19,130,2135,1302135,38013021352321
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/jSkfDQJC/765.png,2022-03-19,130,2136,1302136,38013021362322
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/C1XTdKjW/n8.png,2022-03-19,130,2137,1302137,38013021372323
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/44zyTqfZ/o9.png,2022-03-19,130,2138,1302138,38013021382324
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/zfdggTnG/17.png,2022-03-19,130,2139,1302139,38013021392325
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/rFvVhTXT/l9.png,2022-03-19,130,2140,1302140,38013021402326
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/7YhDhNRQ/f566.jpg,2022-03-19,130,2141,1302141,38013021412327
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/C5t2zbZW/f5666.jpg,2022-03-19,130,2142,1302142,38013021422328
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/Vs7vQZSZ/316.png,2022-03-19,130,2143,1302143,38013021432329
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/8zC4rW64/321.png,2022-03-19,130,2144,1302144,38013021442330
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/LXjZKyB3/gy6.png,2022-03-19,130,2145,1302145,38013021452331
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/GpXfM7DH/12.png,2022-03-19,130,2146,1302146,38013021462332
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/zfsFJ69L/4318.png,2022-03-19,130,2147,1302147,38013021472333
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/MpP3ydft/35.png,2022-03-19,130,2148,1302148,38013021482334
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/kGMZ6sDS/5800.png,2022-03-19,130,2149,1302149,38013021492335
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/QCjpjn7n/4f6.png,2022-03-26,130,2179,1302179,38013021792367
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/XvZLPhKf/24.png,2022-03-26,130,2180,1302180,38013021802368
Ukraine,Soviet Union,T-72AV,destroyed,https://i.postimg.cc/GhcK4SxB/4370.png,2022-03-19,132,2188,1322188,38013221882377
Ukraine,Soviet Union,T-72AV,destroyed,https://i.postimg.cc/05VtgVcv/437.png,2022-03-19,132,2189,1322189,38013221892378
Ukraine,Soviet Union,T-72B,destroyed,https://postimg.cc/1nfM4WCb,2022-03-26,133,2190,1332190,38013321902379
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/SNyxgzqX/3280.png,2022-03-19,150,2208,1502208,38015022082398
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/RZxLrS2h/443.jpg,2022-03-26,150,2209,1502209,38015022092399
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/0yCWcKrP/13.jpg,2022-03-26,150,2210,1502210,38015022102400
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/mDPmLdjg/14.jpg,2022-03-26,150,2211,1502211,38015022112401
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/6qRzRyDs/15.jpg,2022-03-26,150,2212,1502212,38015022122402
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/cCCVWyPT/40.png,2022-03-26,150,2213,1502213,38015022132403
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/MpvjR67J/4t.jpg,2022-03-27,150,2214,1502214,38015022142404
Ukraine,Ukraine,Unknown tank,destroyed,https://i.postimg.cc/Gh328kFC/9p.jpg,2022-03-26,158,2216,1582216,38015822162406
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/vBdfY7td/Screenshot-8019.png,2022-03-19,159,2221,1592221,38015922212413
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/gj9TG17c/Screenshot-8228.png,2022-03-19,159,1806,1591806,38015918062414
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/jScSwHTb/Screenshot-8020.png,2022-03-19,159,2222,1592222,38015922222415
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/QdnM0gx9/4fh.png,2022-03-19,159,2223,1592223,38015922232416
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-26,159,2217,1592217,38015922172421
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/4dh6yP2f/d1.png,2022-03-26,159,2205,1592205,38015922052422
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/Kv47qccd/Screenshot-8144.png,2022-03-26,159,2227,1592227,38015922272423
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/J0jdMrPN/900.jpg,2022-03-26,159,2218,1592218,38015922182424
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/xTtBCC95/6hk.jpg,2022-03-26,159,2228,1592228,38015922282425
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/nV9FvX5k/f60.jpg,2022-03-27,159,2220,1592220,38015922202432
Ukraine,Soviet Union,Ural-375D,destroyed,https://i.postimg.cc/wMdN04Dt/3378.png,2022-03-19,161,2238,1612238,38016122382438
Ukraine,Soviet Union,Ural-4320,destroyed,https://postimg.cc/yJNnspb7,2022-03-19,162,2250,1622250,38016222502453
Ukraine,Soviet Union,Ural-4320,destroyed,https://i.postimg.cc/vmqnP67C/223.png,2022-03-19,162,2251,1622251,38016222512454
Ukraine,Soviet Union,Ural-4320,destroyed,https://i.postimg.cc/rshQS3MH/f4.png,2022-03-19,162,2252,1622252,38016222522455
Ukraine,Soviet Union,Ural-4320,destroyed,https://i.postimg.cc/8cPPbrHy/3dg.jpg,2022-03-19,162,1803,1621803,38016218032456
Ukraine,Soviet Union,Ural-4320,destroyed,https://i.postimg.cc/cHcLYcQg/2dg.jpg,2022-03-19,162,2253,1622253,38016222532457
Ukraine,Soviet Union,Ural-4320,destroyed,https://i.postimg.cc/GmRQzM1X/g8k.png,2022-03-19,162,2254,1622254,38016222542458
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/t4mkVgHr/36.png,2022-03-19,172,2271,1722271,38017222712476
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/kgPHnGM8/j8.png,2022-03-19,172,2272,1722272,38017222722477
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/yxvN7tc3/69.png,2022-03-19,172,2273,1722273,38017222732478
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/TPjprZk7/g7889.png,2022-03-19,172,2274,1722274,38017222742479
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/3wXqjPj0/Screenshot-8077.png,2022-03-19,172,2275,1722275,38017222752480
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/K8Zh5MxD/ty.png,2022-03-26,172,2287,1722287,38017222872493
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/4dV4N91r/Screenshot-8134.png,2022-03-26,172,2288,1722288,38017222882494
Ukraine,Ukraine,120mm BTR-3M2,destroyed,https://i.postimg.cc/Dz71KNKJ/43111.png,2022-03-26,173,1786,1731786,38017317861938
Ukraine,Soviet Union,122mm D-30 howitzer,destroyed,https://i.postimg.cc/8cPPbrHy/3dg.jpg,2022-03-19,174,1803,1741803,38017418031955
Ukraine,Soviet Union,1L22 'Parol',destroyed,https://i.postimg.cc/SRjk0C96/6659.png,2022-03-19,177,1809,1771809,38017718091961
Ukraine,Soviet Union,30N6 'Flap Lid',destroyed,https://i.postimg.cc/j5TNDM4X/Screenshot-9320.png,2022-03-19,180,1817,1801817,38018018171970
Ukraine,Soviet Union,36D6 'Tin Shield',destroyed,https://i.postimg.cc/m2kp8gCH/4fj.png,2022-03-26,181,1818,1811818,38018118181971
Ukraine,Soviet Union,5P85D (launcher for S-300PS),destroyed,https://i.postimg.cc/50rg9crH/4488.png,2022-03-19,182,1819,1821819,38018218191972
Ukraine,Soviet Union,5P85D (launcher for S-300PS),destroyed,https://i.postimg.cc/cLVfSxKP/Screenshot-9316.png,2022-03-19,182,1820,1821820,38018218201973
Ukraine,Soviet Union,5P85S (launcher for S-300PS),destroyed,https://i.postimg.cc/5NDD40Fy/39.png,2022-03-19,183,1821,1831821,38018318211974
Ukraine,Soviet Union,5P85S (launcher for S-300PS),destroyed,https://i.postimg.cc/cLVfSxKP/Screenshot-9316.png,2022-03-19,183,1820,1831820,38018318201975
Ukraine,Soviet Union,9P148 Konkurs ATGM carrier,destroyed,https://i.postimg.cc/8cpL1BtZ/k2.png,2022-03-19,185,1848,1851848,38018518482005
Ukraine,Soviet Union,9P148 Konkurs ATGM carrier,destroyed,https://i.postimg.cc/JncbVdcy/k1.png,2022-03-19,185,1849,1851849,38018518492006
Ukraine,Soviet Union,9P148 Konkurs ATGM carrier,destroyed,https://i.postimg.cc/1tbZXSMb/g7.png,2022-03-19,185,1850,1851850,38018518502007
Ukraine,Ukraine,A1-SM Fury reconnaissance UAV,destroyed,https://i.postimg.cc/hGnpzJdF/4f0.png,2022-03-26,186,1854,1861854,38018618542011
Ukraine,Turkey,Bayraktar TB2 UCAV,destroyed,https://i.postimg.cc/0yTqfP7n/314.png,2022-03-19,191,1861,1911861,38019118612019
Ukraine,Ukraine,BMP-1 BM,destroyed,https://i.postimg.cc/gJRCW4yY/4133.png,2022-03-19,193,1863,1931863,38019318632021
Ukraine,Ukraine,BMP-1TS,destroyed,https://i.postimg.cc/gJRCW4yY/4133.png,2022-03-26,194,1863,1941863,38019418632049
Ukraine,Ukraine,BSEM-4K,destroyed,https://i.postimg.cc/5yjhTNPP/Screenshot-8306.png,2022-03-19,196,1924,1961924,38019619242093
Ukraine,Ukraine,BTR-3,destroyed,https://i.postimg.cc/Cx33pLj5/4482.png,2022-03-19,197,1925,1971925,38019719252094
Ukraine,Ukraine,BTR-3,destroyed,https://i.postimg.cc/SxT5qGfw/4t.png,2022-03-19,197,1926,1971926,38019719262095
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/W42RL0Ld/5554.png,2022-03-19,198,1930,1981930,38019819302099
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/bYFbd2PW/6658.png,2022-03-19,198,1931,1981931,38019819312100
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/LXydxZVY/Screenshot-8305.png,2022-03-19,198,1932,1981932,38019819322101
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/7brvpRmG/665333.png,2022-03-19,198,1933,1981933,38019819332102
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/W4swJQ4m/ds6.png,2022-03-19,198,1934,1981934,38019819342103
